"","metodologia","mse","accuracy","n","seed"
"4966","Lasso mod 200",39.1401233952661,0.64,448,497
"4967","Lasso mod 100",42.2336867399132,0.44,968,497
"4968","Lasso mod 50",42.2336867399132,0.44,968,497
"4969","Naive",39.5527461166967,0.8,200,497
"4970","Oracle",38.3526921589361,1,252,497
"4971","Lasso",49.7288673141308,0.58,383,498
"4972","Ada Lasso",50.9756996928024,0.52,525,498
"4973","Local prior",59.2700106440909,0.32,1533,498
"4974","Non local",60.4101247567888,0.3,1533,498
"4975","Lasso mod 10000",51.2892812247026,0.62,317,498
"4976","Lasso mod 200",49.6495009388079,0.56,418,498
"4977","Lasso mod 100",49.6495009388079,0.56,418,498
"4978","Lasso mod 50",54.7392225564666,0.32,920,498
"4979","Naive",54.1726628555148,0.8,200,498
"4980","Oracle",49.3369030487963,1,245,498
"4981","Lasso",55.9506138178934,0.4,800,499
"4982","Ada Lasso",60.3586374251212,0.32,1415,499
"4983","Local prior",64.8195325561468,0.26,3066,499
"4984","Non local",60.6703094585409,0.28,2300,499
"4985","Lasso mod 10000",56.9157829130518,0.3,836,499
"4986","Lasso mod 200",56.9157829130518,0.3,836,499
"4987","Lasso mod 100",56.9157829130518,0.3,836,499
"4988","Lasso mod 50",56.0036265789458,0.34,1150,499
"4989","Naive",57.8533923163694,0.8,200,499
"4990","Oracle",55.8529930218793,1,248,499
"4991","Lasso",58.6387918307908,0.62,408,500
"4992","Ada Lasso",61.5418637640423,0.42,766,500
"4993","Local prior",62.8218437651506,0.34,968,500
"4994","Non local",62.8218437651506,0.34,968,500
"4995","Lasso mod 10000",59.9605401758166,0.6,400,500
"4996","Lasso mod 200",60.3390173063475,0.56,460,500
"4997","Lasso mod 100",60.9133062633566,0.56,448,500
"4998","Lasso mod 50",60.9133062633566,0.56,448,500
"4999","Naive",61.0410944472614,0.8,200,500
"5000","Oracle",59.0395962871075,1,245,500
"5001","Lasso",46.3765182610368,0.5,525,501
"5002","Ada Lasso",48.1737411391374,0.38,836,501
"5003","Local prior",49.5185987466818,0.32,1150,501
"5004","Non local",49.5567950786365,0.3,1226,501
"5005","Lasso mod 10000",44.9916361699128,0.62,317,501
"5006","Lasso mod 200",45.9357761821482,0.6,593,501
"5007","Lasso mod 100",45.9357761821482,0.6,593,501
"5008","Lasso mod 50",51.9724396863204,0.42,1314,501
"5009","Naive",48.2845309918975,0.8,200,501
"5010","Oracle",44.2243493648879,1,248,501
"5011","Lasso",29.3605549263623,0.68,301,502
"5012","Ada Lasso",29.9731532285237,0.56,484,502
"5013","Local prior",31.314088977773,0.4,1082,502
"5014","Non local",30.5164790817517,0.42,920,502
"5015","Lasso mod 10000",29.4876716173913,0.78,266,502
"5016","Lasso mod 200",29.0539116372635,0.66,368,502
"5017","Lasso mod 100",29.3373064979717,0.58,471,502
"5018","Lasso mod 50",32.7216212483163,0.4,800,502
"5019","Naive",31.5202457119277,0.8,200,502
"5020","Oracle",29.8149891535278,1,255,502
"5021","Lasso",103.657938958311,0.56,334,503
"5022","Ada Lasso",102.888295412487,0.44,736,503
"5023","Local prior",110.535560356988,0.38,1314,503
"5024","Non local",110.601629149458,0.36,1415,503
"5025","Lasso mod 10000",101.96606113031,0.52,418,503
"5026","Lasso mod 200",101.427595514554,0.54,460,503
"5027","Lasso mod 100",102.303239914645,0.48,400,503
"5028","Lasso mod 50",102.839258580265,0.52,497,503
"5029","Naive",108.050904437358,0.8,200,503
"5030","Oracle",104.379998542263,1,248,503
"5031","Lasso",47.4065985389223,0.56,391,504
"5032","Ada Lasso",49.5114121615553,0.48,634,504
"5033","Local prior",51.4652334475079,0.38,1226,504
"5034","Non local",53.9373020452977,0.3,3066,504
"5035","Lasso mod 10000",48.1178621572849,0.48,541,504
"5036","Lasso mod 200",48.4326697691157,0.44,634,504
"5037","Lasso mod 100",51.2910022321356,0.42,1226,504
"5038","Lasso mod 50",51.3336617720917,0.4,1415,504
"5039","Naive",50.444650438409,0.8,200,504
"5040","Oracle",49.687587112639,1,245,504
"5041","Lasso",36.4515373601781,0.58,340,505
"5042","Ada Lasso",41.6191995916174,0.4,800,505
"5043","Local prior",42.689915560717,0.36,920,505
"5044","Non local",45.1936419515797,0.32,1533,505
"5045","Lasso mod 10000",41.6018051627199,0.48,800,505
"5046","Lasso mod 200",38.6630199268845,0.46,438,505
"5047","Lasso mod 100",42.1451606922903,0.42,1022,505
"5048","Lasso mod 50",42.1451606922903,0.42,1022,505
"5049","Naive",35.7355038788059,0.8,200,505
"5050","Oracle",34.5535371693785,1,242,505
"5051","Lasso",35.859675859873,0.44,511,506
"5052","Ada Lasso",35.8191323243098,0.44,557,506
"5053","Local prior",36.0915343771641,0.34,968,506
"5054","Non local",38.2247096302676,0.28,1533,506
"5055","Lasso mod 10000",35.2774719624371,0.5,460,506
"5056","Lasso mod 200",35.3983296909273,0.38,681,506
"5057","Lasso mod 100",37.1762528671801,0.36,968,506
"5058","Lasso mod 50",37.1762528671801,0.36,968,506
"5059","Naive",34.1513750077006,0.8,200,506
"5060","Oracle",34.109636518429,1,252,506
"5061","Lasso",12.9640234388402,0.48,460,507
"5062","Ada Lasso",12.6589213046775,0.54,484,507
"5063","Local prior",14.5345791178625,0.38,1022,507
"5064","Non local",14.7578058051598,0.34,1314,507
"5065","Lasso mod 10000",12.701996600694,0.66,306,507
"5066","Lasso mod 200",12.671773064726,0.52,511,507
"5067","Lasso mod 100",12.9306857492027,0.46,557,507
"5068","Lasso mod 50",16.0615236763941,0.38,1314,507
"5069","Naive",13.0007494559117,0.8,200,507
"5070","Oracle",12.3452647938632,1,245,507
"5071","Lasso",51.1040194222075,0.34,1022,508
"5072","Ada Lasso",51.7268993632196,0.3,1672,508
"5073","Local prior",55.5978797832108,0.26,2044,508
"5074","Non local",58.0580556990755,0.26,2628,508
"5075","Lasso mod 10000",51.7947822831805,0.32,1314,508
"5076","Lasso mod 200",51.7947822831805,0.32,1314,508
"5077","Lasso mod 100",51.8457950407342,0.3,1415,508
"5078","Lasso mod 50",52.2562756720455,0.3,2044,508
"5079","Naive",52.6396397853281,0.8,200,508
"5080","Oracle",51.2801339197392,1,242,508
"5081","Lasso",47.1314200630088,0.48,448,509
"5082","Ada Lasso",49.527332804607,0.36,1082,509
"5083","Local prior",50.1166899330529,0.34,1082,509
"5084","Non local",53.9703575376895,0.28,2300,509
"5085","Lasso mod 10000",46.2325644949918,0.44,593,509
"5086","Lasso mod 200",46.2325644949918,0.44,593,509
"5087","Lasso mod 100",46.2325644949918,0.44,593,509
"5088","Lasso mod 50",51.9396954207481,0.38,1672,509
"5089","Naive",48.8380606564883,0.8,200,509
"5090","Oracle",46.4908743950075,1,242,509
"5091","Lasso",63.0062326362466,0.66,375,510
"5092","Ada Lasso",64.5422425844289,0.52,511,510
"5093","Local prior",70.9700475054872,0.36,1226,510
"5094","Non local",68.477006533174,0.3,2628,510
"5095","Lasso mod 10000",66.4631851171599,0.72,306,510
"5096","Lasso mod 200",64.4627622944797,0.56,575,510
"5097","Lasso mod 100",64.5036248425275,0.48,920,510
"5098","Lasso mod 50",66.0561289501614,0.38,1672,510
"5099","Naive",67.2055689460785,0.8,200,510
"5100","Oracle",63.4316426165609,1,266,510
"5101","Lasso",33.228068570739,0.56,347,511
"5102","Ada Lasso",35.17459755901,0.48,541,511
"5103","Local prior",35.4699294351352,0.38,968,511
"5104","Non local",41.5785060223354,0.28,1840,511
"5105","Lasso mod 10000",31.4707127322975,0.78,245,511
"5106","Lasso mod 200",33.3325961986614,0.58,360,511
"5107","Lasso mod 100",33.3325961986614,0.58,360,511
"5108","Lasso mod 50",51.2517272898282,0.24,9200,511
"5109","Naive",31.9140329565717,0.8,200,511
"5110","Oracle",31.2942953483456,1,248,511
"5111","Lasso",31.3322070260095,0.64,340,512
"5112","Ada Lasso",30.8772886811642,0.56,438,512
"5113","Local prior",34.0977019973644,0.38,800,512
"5114","Non local",34.5199775225566,0.4,876,512
"5115","Lasso mod 10000",30.2213879099567,0.72,292,512
"5116","Lasso mod 200",31.0378112485179,0.68,375,512
"5117","Lasso mod 100",34.3895095679413,0.58,593,512
"5118","Lasso mod 50",37.4915532274944,0.44,968,512
"5119","Naive",31.6697408366849,0.8,200,512
"5120","Oracle",30.4976416868604,1,255,512
"5121","Lasso",47.7699447248931,0.52,448,513
"5122","Ada Lasso",48.5675106657824,0.42,681,513
"5123","Local prior",54.6785642883976,0.26,1840,513
"5124","Non local",57.9583722495311,0.26,3680,513
"5125","Lasso mod 10000",52.2803695318126,0.36,1314,513
"5126","Lasso mod 200",52.2803695318126,0.36,1314,513
"5127","Lasso mod 100",51.1038292382298,0.38,1150,513
"5128","Lasso mod 50",52.2803695318126,0.36,1314,513
"5129","Naive",48.3320357997531,0.8,200,513
"5130","Oracle",45.2662201119621,1,259,513
"5131","Lasso",19.5878469001208,0.7,235,514
"5132","Ada Lasso",20.9227107337662,0.56,408,514
"5133","Local prior",22.8141564520106,0.38,836,514
"5134","Non local",29.8395484175028,0.2,6133,514
"5135","Lasso mod 10000",19.4843382619688,0.74,259,514
"5136","Lasso mod 200",20.2035341276129,0.6,427,514
"5137","Lasso mod 100",23.6297959182296,0.42,1415,514
"5138","Lasso mod 50",28.997233292299,0.24,9200,514
"5139","Naive",19.3844567109044,0.8,200,514
"5140","Oracle",18.4516240642032,1,259,514
"5141","Lasso",27.1779412065594,0.66,301,515
"5142","Ada Lasso",27.4402430521482,0.62,328,515
"5143","Local prior",37.4535827157982,0.3,1150,515
"5144","Non local",34.6916764633574,0.32,968,515
"5145","Lasso mod 10000",27.15851421651,0.64,328,515
"5146","Lasso mod 200",27.9313960018544,0.6,353,515
"5147","Lasso mod 100",34.8276393904769,0.36,1415,515
"5148","Lasso mod 50",37.5104912942815,0.28,2628,515
"5149","Naive",26.2021611713814,0.8,200,515
"5150","Oracle",26.3741028507852,1,252,515
"5151","Lasso",54.6843758663859,0.54,471,516
"5152","Ada Lasso",57.037196935792,0.44,766,516
"5153","Local prior",59.818396755345,0.38,1022,516
"5154","Non local",62.490157645512,0.32,1672,516
"5155","Lasso mod 10000",54.6209113685454,0.58,438,516
"5156","Lasso mod 200",56.5874093233546,0.48,736,516
"5157","Lasso mod 100",64.8606833032434,0.28,3680,516
"5158","Lasso mod 50",64.8606833032434,0.28,3680,516
"5159","Naive",53.9699800444236,0.8,200,516
"5160","Oracle",53.9415958189485,1,242,516
"5161","Lasso",24.1066534363187,0.56,383,517
"5162","Ada Lasso",23.7398316258109,0.5,497,517
"5163","Local prior",24.657003974281,0.46,876,517
"5164","Non local",24.7605984018866,0.44,800,517
"5165","Lasso mod 10000",23.7746388749439,0.56,471,517
"5166","Lasso mod 200",23.7924070863385,0.54,497,517
"5167","Lasso mod 100",23.8909616304966,0.54,511,517
"5168","Lasso mod 50",23.8909616304966,0.54,511,517
"5169","Naive",25.0709150877597,0.8,200,517
"5170","Oracle",24.4748714978428,1,259,517
"5171","Lasso",50.7256093704022,0.56,322,518
"5172","Ada Lasso",51.309140932844,0.5,418,518
"5173","Local prior",55.7694817261997,0.42,1082,518
"5174","Non local",58.9923739431176,0.32,1082,518
"5175","Lasso mod 10000",51.1535251033358,0.56,311,518
"5176","Lasso mod 200",51.1535251033358,0.56,311,518
"5177","Lasso mod 100",51.1065294432995,0.54,391,518
"5178","Lasso mod 50",54.6407783487579,0.48,920,518
"5179","Naive",53.3230477828063,0.8,200,518
"5180","Oracle",51.3338732695339,1,238,518
"5181","Lasso",60.491663483636,0.62,340,519
"5182","Ada Lasso",61.3996152018518,0.54,383,519
"5183","Local prior",66.4405860447982,0.34,1022,519
"5184","Non local",70.4104940836778,0.3,1672,519
"5185","Lasso mod 10000",61.5394316669825,0.62,353,519
"5186","Lasso mod 200",61.6037351591164,0.56,391,519
"5187","Lasso mod 100",64.7316483123947,0.48,800,519
"5188","Lasso mod 50",63.5042017430132,0.5,707,519
"5189","Naive",66.6810176026749,0.8,200,519
"5190","Oracle",62.4571705947976,1,245,519
"5191","Lasso",93.0228867523147,0.46,681,520
"5192","Ada Lasso",93.718159322263,0.38,968,520
"5193","Local prior",102.028785371372,0.32,1840,520
"5194","Non local",106.926015893132,0.3,2044,520
"5195","Lasso mod 10000",95.0935733891251,0.4,968,520
"5196","Lasso mod 200",95.0147126943504,0.4,1022,520
"5197","Lasso mod 100",96.4326521368553,0.4,1226,520
"5198","Lasso mod 50",96.4326521368553,0.4,1226,520
"5199","Naive",92.6271487772933,0.8,200,520
"5200","Oracle",94.256678633426,1,252,520
"5201","Lasso",39.6014915966173,0.4,707,521
"5202","Ada Lasso",39.5900507050541,0.38,766,521
"5203","Local prior",42.1561424052454,0.28,2044,521
"5204","Non local",44.2156553689743,0.3,2044,521
"5205","Lasso mod 10000",38.0848991833075,0.5,557,521
"5206","Lasso mod 200",38.0848991833075,0.5,557,521
"5207","Lasso mod 100",38.3165639048154,0.42,766,521
"5208","Lasso mod 50",38.8784575000145,0.4,800,521
"5209","Naive",41.4015556059333,0.8,200,521
"5210","Oracle",40.3441825886791,1,242,521
"5211","Lasso",41.7499396998939,0.38,836,522
"5212","Ada Lasso",43.2139335599586,0.36,1533,522
"5213","Local prior",45.7723826289451,0.32,2300,522
"5214","Non local",45.7723826289451,0.32,2300,522
"5215","Lasso mod 10000",41.4242259790813,0.4,1150,522
"5216","Lasso mod 200",41.4297028296174,0.38,1226,522
"5217","Lasso mod 100",41.4242259790813,0.4,1150,522
"5218","Lasso mod 50",46.135189030032,0.34,2044,522
"5219","Naive",39.2901446102014,0.8,200,522
"5220","Oracle",37.2439817357518,1,266,522
"5221","Lasso",66.3304743510702,0.5,471,523
"5222","Ada Lasso",66.8332361117358,0.42,613,523
"5223","Local prior",68.6262551718711,0.38,1082,523
"5224","Non local",66.2011304853879,0.32,1415,523
"5225","Lasso mod 10000",66.283062331669,0.56,448,523
"5226","Lasso mod 200",65.0890363593049,0.52,575,523
"5227","Lasso mod 100",63.7349122953864,0.44,800,523
"5228","Lasso mod 50",63.7349122953864,0.44,800,523
"5229","Naive",68.613568871666,0.8,200,523
"5230","Oracle",67.1310840206093,1,248,523
"5231","Lasso",35.4120755126,0.56,460,524
"5232","Ada Lasso",35.5774938289835,0.5,634,524
"5233","Local prior",39.0821685420067,0.3,2300,524
"5234","Non local",40.2865030539926,0.26,2044,524
"5235","Lasso mod 10000",35.1547507771365,0.52,484,524
"5236","Lasso mod 200",35.3424008854454,0.5,525,524
"5237","Lasso mod 100",35.3424008854454,0.5,525,524
"5238","Lasso mod 50",40.2405368488196,0.32,1415,524
"5239","Naive",38.2081112173821,0.8,200,524
"5240","Oracle",36.4041579159163,1,235,524
"5241","Lasso",75.0066819439824,0.52,438,525
"5242","Ada Lasso",75.5228829143605,0.48,593,525
"5243","Local prior",79.8290660220233,0.28,1840,525
"5244","Non local",83.3257637074633,0.26,2300,525
"5245","Lasso mod 10000",76.3379447887626,0.64,408,525
"5246","Lasso mod 200",74.8588934143875,0.6,497,525
"5247","Lasso mod 100",75.2079654724803,0.48,836,525
"5248","Lasso mod 50",75.2079654724803,0.48,836,525
"5249","Naive",80.4817915686896,0.8,200,525
"5250","Oracle",78.1684177509879,1,255,525
"5251","Lasso",34.0698812110074,0.68,270,526
"5252","Ada Lasso",35.733571893981,0.46,634,526
"5253","Local prior",37.8908465112251,0.38,876,526
"5254","Non local",39.8823446504783,0.4,1022,526
"5255","Lasso mod 10000",34.3781231598349,0.66,283,526
"5256","Lasso mod 200",35.5916551373055,0.56,427,526
"5257","Lasso mod 100",35.5916551373055,0.56,427,526
"5258","Lasso mod 50",35.1837021900689,0.52,593,526
"5259","Naive",33.7802510643102,0.8,200,526
"5260","Oracle",33.5077064408528,1,248,526
"5261","Lasso",55.6459303369436,0.54,427,527
"5262","Ada Lasso",57.1045279800748,0.44,657,527
"5263","Local prior",64.404911738719,0.3,1226,527
"5264","Non local",67.0822748928226,0.3,1226,527
"5265","Lasso mod 10000",55.2392668364771,0.46,484,527
"5266","Lasso mod 200",56.9969081428782,0.38,707,527
"5267","Lasso mod 100",56.9969081428782,0.38,707,527
"5268","Lasso mod 50",56.9969081428782,0.38,707,527
"5269","Naive",58.3504780463509,0.8,200,527
"5270","Oracle",56.5733514471335,1,238,527
"5271","Lasso",33.1997392205068,0.52,368,528
"5272","Ada Lasso",33.2809465996522,0.54,383,528
"5273","Local prior",35.2172290256967,0.34,920,528
"5274","Non local",38.5447099659716,0.32,1226,528
"5275","Lasso mod 10000",33.0280403027897,0.58,328,528
"5276","Lasso mod 200",32.5644061156254,0.52,368,528
"5277","Lasso mod 100",34.8507360651969,0.4,766,528
"5278","Lasso mod 50",44.8243197231465,0.26,2628,528
"5279","Naive",33.110924629704,0.8,200,528
"5280","Oracle",33.1435126223548,1,238,528
"5281","Lasso",33.0452209420828,0.6,353,529
"5282","Ada Lasso",34.4398625909633,0.52,438,529
"5283","Local prior",37.7537815931115,0.38,968,529
"5284","Non local",38.2548775818409,0.34,1150,529
"5285","Lasso mod 10000",32.7010243725875,0.68,334,529
"5286","Lasso mod 200",40.1809000105925,0.44,634,529
"5287","Lasso mod 100",40.1809000105925,0.44,634,529
"5288","Lasso mod 50",44.1946621281088,0.36,1150,529
"5289","Naive",33.5208840424851,0.8,200,529
"5290","Oracle",32.6357957105544,1,248,529
"5291","Lasso",48.6732309855852,0.48,511,530
"5292","Ada Lasso",50.4852712084433,0.6,427,530
"5293","Local prior",55.0624714445789,0.36,1415,530
"5294","Non local",54.7372698640269,0.36,1533,530
"5295","Lasso mod 10000",47.4415317139702,0.72,283,530
"5296","Lasso mod 200",49.4090189031581,0.5,634,530
"5297","Lasso mod 100",52.5888359739455,0.42,1022,530
"5298","Lasso mod 50",52.5888359739455,0.42,1022,530
"5299","Naive",49.8506668915637,0.8,200,530
"5300","Oracle",48.160752815095,1,245,530
"5301","Lasso",56.5322267241618,0.58,400,531
"5302","Ada Lasso",56.5673487272717,0.48,836,531
"5303","Local prior",58.5230123904319,0.4,1226,531
"5304","Non local",58.5544474376471,0.38,1314,531
"5305","Lasso mod 10000",55.8632520478857,0.5,557,531
"5306","Lasso mod 200",55.8632520478857,0.5,557,531
"5307","Lasso mod 100",56.1788214754426,0.48,681,531
"5308","Lasso mod 50",56.1788214754426,0.48,681,531
"5309","Naive",57.0212266386135,0.8,200,531
"5310","Oracle",54.4712060263766,1,252,531
"5311","Lasso",29.3788132532325,0.64,360,532
"5312","Ada Lasso",30.8510642858902,0.4,657,532
"5313","Local prior",34.9098289317207,0.36,836,532
"5314","Non local",34.5903941967648,0.36,836,532
"5315","Lasso mod 10000",28.8552876442909,0.62,317,532
"5316","Lasso mod 200",28.6439441016686,0.56,408,532
"5317","Lasso mod 100",28.6439441016686,0.56,408,532
"5318","Lasso mod 50",35.769777040378,0.34,1672,532
"5319","Naive",27.7597873106042,0.8,200,532
"5320","Oracle",26.2335977172764,1,242,532
"5321","Lasso",82.3434862613227,0.66,283,533
"5322","Ada Lasso",80.2464006479967,0.48,525,533
"5323","Local prior",86.417700263471,0.34,1415,533
"5324","Non local",112.299931205324,0.22,6133,533
"5325","Lasso mod 10000",82.417858406553,0.76,270,533
"5326","Lasso mod 200",83.0866820548319,0.7,301,533
"5327","Lasso mod 100",80.2821347192481,0.54,575,533
"5328","Lasso mod 50",80.2821347192481,0.54,575,533
"5329","Naive",87.4058595613205,0.8,200,533
"5330","Oracle",82.2166226078491,1,262,533
"5331","Lasso",35.3269631064305,0.7,375,534
"5332","Ada Lasso",35.4681630968346,0.66,368,534
"5333","Local prior",42.5274170697823,0.36,1415,534
"5334","Non local",42.6990066697937,0.34,1533,534
"5335","Lasso mod 10000",35.9088076764181,0.7,400,534
"5336","Lasso mod 200",36.0756851261659,0.68,427,534
"5337","Lasso mod 100",36.0756851261659,0.68,427,534
"5338","Lasso mod 50",37.1647155232697,0.56,575,534
"5339","Naive",37.7441385091128,0.8,200,534
"5340","Oracle",34.9562803467664,1,252,534
"5341","Lasso",30.6879995235932,0.58,391,535
"5342","Ada Lasso",30.6879995235932,0.58,391,535
"5343","Local prior",34.1521995678064,0.36,1150,535
"5344","Non local",37.3139611807347,0.3,1840,535
"5345","Lasso mod 10000",30.9492767080521,0.52,391,535
"5346","Lasso mod 200",30.9492767080521,0.52,391,535
"5347","Lasso mod 100",34.2783882340478,0.4,876,535
"5348","Lasso mod 50",34.2783882340478,0.4,876,535
"5349","Naive",31.7295284642525,0.8,200,535
"5350","Oracle",31.1910526645101,1,238,535
"5351","Lasso",34.5820474258063,0.62,301,536
"5352","Ada Lasso",33.352780623926,0.52,511,536
"5353","Local prior",38.4072580112233,0.36,876,536
"5354","Non local",37.3772063359506,0.4,920,536
