"","metodologia","mse","accuracy","n","seed"
"5021","Lasso",1.21795844058277,0.82,766,503
"5022","Ada Lasso",1.32998361685756,0.94,3680,503
"5023","Local prior",1.32998361685756,0.94,3680,503
"5024","Non local",1.32998361685756,0.94,3680,503
"5025","Lasso mod 10000",1.21779423408766,0.72,613,503
"5026","Lasso mod 200",1.26237294348751,0.9,2044,503
"5027","Lasso mod 100",1.58161658387391,0.9,Inf,503
"5028","Lasso mod 50",1.58161658387391,0.9,Inf,503
"5029","Naive",1.32781165671208,0.1,200,503
"5030","Oracle",1.17683183896077,1,2044,503
"5031","Lasso",14.839803203591,0.54,375,504
"5032","Ada Lasso",14.6045207223352,0.9,2300,504
"5033","Local prior",14.8362947402422,0.92,3066,504
"5034","Non local",14.9085648672365,0.94,6133,504
"5035","Lasso mod 10000",14.6692633492724,0.62,511,504
"5036","Lasso mod 200",14.2176493594595,0.88,1840,504
"5037","Lasso mod 100",14.6288629666729,0.92,3680,504
"5038","Lasso mod 50",14.6288629666729,0.92,3680,504
"5039","Naive",16.4815289449459,0.1,200,504
"5040","Oracle",13.927626361647,1,2044,504
"5041","Lasso",7.75695040771819,0.64,525,505
"5042","Ada Lasso",7.94646845394937,0.94,4600,505
"5043","Local prior",7.46386253431374,0.9,1672,505
"5044","Non local",7.94646845394937,0.94,4600,505
"5045","Lasso mod 10000",7.83343567032695,0.58,511,505
"5046","Lasso mod 200",7.96335774889038,0.9,3066,505
"5047","Lasso mod 100",8.82438468363103,0.88,4600,505
"5048","Lasso mod 50",9.31122510785014,0.88,18400,505
"5049","Naive",8.46265870356786,0.1,200,505
"5050","Oracle",7.32610462582393,1,2044,505
"5051","Lasso",7.32497929384526,0.94,1533,506
"5052","Ada Lasso",7.38117702444337,0.94,2044,506
"5053","Local prior",7.37192186820358,0.96,2628,506
"5054","Non local",7.37192186820358,0.96,2628,506
"5055","Lasso mod 10000",7.35340415983861,0.84,1082,506
"5056","Lasso mod 200",7.40343086481741,0.82,1226,506
"5057","Lasso mod 100",7.37899657843869,0.86,1415,506
"5058","Lasso mod 50",7.35459407539471,0.92,2044,506
"5059","Naive",8.13039044891909,0.1,200,506
"5060","Oracle",7.29864429502246,1,1672,506
"5061","Lasso",15.0255931551432,0.52,340,507
"5062","Ada Lasso",14.1663995293533,0.86,1022,507
"5063","Local prior",13.9887931064515,0.94,1840,507
"5064","Non local",14.0644111506361,0.98,3066,507
"5065","Lasso mod 10000",14.8498616690211,0.48,383,507
"5066","Lasso mod 200",15.0281279238156,0.94,9200,507
"5067","Lasso mod 100",15.0281279238156,0.94,9200,507
"5068","Lasso mod 50",15.0281279238156,0.94,9200,507
"5069","Naive",16.429752021541,0.1,200,507
"5070","Oracle",13.945386851791,1,2300,507
"5071","Lasso",21.7753011906155,0.8,681,508
"5072","Ada Lasso",22.5907115304266,0.86,1840,508
"5073","Local prior",23.9531051014564,0.92,3680,508
"5074","Non local",23.1250213881394,0.94,3680,508
"5075","Lasso mod 10000",22.6098319824406,0.76,736,508
"5076","Lasso mod 200",22.0835615599699,0.84,1150,508
"5077","Lasso mod 100",22.0835615599699,0.84,1150,508
"5078","Lasso mod 50",22.0835615599699,0.84,1150,508
"5079","Naive",23.5704047311675,0.1,200,508
"5080","Oracle",21.4628608987366,1,1840,508
"5081","Lasso",4.24710716466852,0.86,1082,509
"5082","Ada Lasso",4.26427959944538,0.96,4600,509
"5083","Local prior",4.26427959944538,0.96,4600,509
"5084","Non local",4.30943878943772,0.94,6133,509
"5085","Lasso mod 10000",4.41345522716107,0.62,593,509
"5086","Lasso mod 200",4.24509131494943,0.86,2044,509
"5087","Lasso mod 100",4.25013377794902,0.88,2300,509
"5088","Lasso mod 50",4.25013377794902,0.88,2300,509
"5089","Naive",4.79528612235456,0.1,200,509
"5090","Oracle",4.19680678282693,1,1840,509
"5091","Lasso",7.67187061868164,0.8,836,510
"5092","Ada Lasso",7.86344041443859,0.92,2300,510
"5093","Local prior",7.85488170548845,0.94,3066,510
"5094","Non local",7.8359871990576,0.96,6133,510
"5095","Lasso mod 10000",7.6116671324562,0.72,736,510
"5096","Lasso mod 200",7.79921843251321,0.92,3680,510
"5097","Lasso mod 100",7.83475632863389,0.94,4600,510
"5098","Lasso mod 50",7.83475632863389,0.94,4600,510
"5099","Naive",8.26478989240116,0.1,200,510
"5100","Oracle",7.43258117290026,1,3066,510
"5101","Lasso",4.23045387183144,0.84,1022,511
"5102","Ada Lasso",4.28384762186772,0.96,3066,511
"5103","Local prior",4.28384762186772,0.96,3066,511
"5104","Non local",4.28384762186772,0.96,3066,511
"5105","Lasso mod 10000",4.23199047990503,0.82,1415,511
"5106","Lasso mod 200",4.33527206754528,0.86,2628,511
"5107","Lasso mod 100",4.80019164844695,0.9,9200,511
"5108","Lasso mod 50",4.80019164844695,0.9,9200,511
"5109","Naive",4.64980018087184,0.1,200,511
"5110","Oracle",4.18007118700359,1,1840,511
"5111","Lasso",14.5172860456057,0.92,1226,512
"5112","Ada Lasso",14.5383506549216,0.9,1415,512
"5113","Local prior",14.565060211354,0.92,3680,512
"5114","Non local",14.6428038302816,0.9,4600,512
"5115","Lasso mod 10000",15.3572714222541,0.56,438,512
"5116","Lasso mod 200",14.3677772118319,0.9,1840,512
"5117","Lasso mod 100",14.6867277341862,0.88,2628,512
"5118","Lasso mod 50",14.6867277341862,0.88,2628,512
"5119","Naive",16.4932385474783,0.1,200,512
"5120","Oracle",14.2406386776313,1,1672,512
"5121","Lasso",8.14878473689928,0.94,3066,513
"5122","Ada Lasso",8.14677577916109,0.94,3066,513
"5123","Local prior",8.14677577916109,0.94,3066,513
"5124","Non local",8.92754960412854,0.94,4600,513
"5125","Lasso mod 10000",8.17284395828932,0.74,920,513
"5126","Lasso mod 200",8.78994458360882,0.86,3066,513
"5127","Lasso mod 100",8.79565088454707,0.88,3680,513
"5128","Lasso mod 50",9.5587516095015,0.88,6133,513
"5129","Naive",9.3744157631982,0.1,200,513
"5130","Oracle",8.01882042635589,1,2300,513
"5131","Lasso",3.98791915692991,0.68,657,514
"5132","Ada Lasso",3.94947551742178,0.94,6133,514
"5133","Local prior",3.94947551742178,0.94,6133,514
"5134","Non local",3.94947551742178,0.94,6133,514
"5135","Lasso mod 10000",3.90807950069042,0.78,1314,514
"5136","Lasso mod 200",3.91749362216685,0.82,1672,514
"5137","Lasso mod 100",3.8923065935317,0.9,2628,514
"5138","Lasso mod 50",3.8923065935317,0.9,2628,514
"5139","Naive",4.23081985988973,0.1,200,514
"5140","Oracle",3.76312195118998,1,2044,514
"5141","Lasso",20.7374956562459,0.88,1672,515
"5142","Ada Lasso",20.689563538855,0.94,6133,515
"5143","Local prior",20.689563538855,0.94,6133,515
"5144","Non local",20.689563538855,0.94,6133,515
"5145","Lasso mod 10000",20.6706310064075,0.94,1840,515
"5146","Lasso mod 200",20.663203946356,0.92,1672,515
"5147","Lasso mod 100",20.6706310064075,0.94,1840,515
"5148","Lasso mod 50",20.6845887992374,0.92,2300,515
"5149","Naive",25.2460919482696,0.1,200,515
"5150","Oracle",20.6166503469177,1,2628,515
"5151","Lasso",13.7042572281375,0.78,634,516
"5152","Ada Lasso",13.8001663849211,0.96,4600,516
"5153","Local prior",13.7796502430684,0.94,3066,516
"5154","Non local",13.8001663849211,0.96,4600,516
"5155","Lasso mod 10000",13.9677980781014,0.64,593,516
"5156","Lasso mod 200",13.7766479711552,0.9,2628,516
"5157","Lasso mod 100",14.3226274880605,0.92,6133,516
"5158","Lasso mod 50",14.3226274880605,0.92,6133,516
"5159","Naive",15.9183040005444,0.1,200,516
"5160","Oracle",13.5081951806996,1,2044,516
"5161","Lasso",6.40509204175062,0.72,657,517
"5162","Ada Lasso",6.15129664973599,0.94,6133,517
"5163","Local prior",6.15129664973599,0.94,6133,517
"5164","Non local",6.15129664973599,0.94,6133,517
"5165","Lasso mod 10000",6.16369114953264,0.9,2300,517
"5166","Lasso mod 200",6.15678556709074,0.92,3066,517
"5167","Lasso mod 100",6.15678556709074,0.92,3066,517
"5168","Lasso mod 50",6.1529969450128,0.9,3680,517
"5169","Naive",7.212557898082,0.1,200,517
"5170","Oracle",6.08328882821367,1,2628,517
"5171","Lasso",2.14055622475669,0.76,766,518
"5172","Ada Lasso",2.08404317446242,0.84,1226,518
"5173","Local prior",2.08102483877636,0.92,2628,518
"5174","Non local",2.23030776614502,0.94,4600,518
"5175","Lasso mod 10000",2.08956569736355,0.78,1150,518
"5176","Lasso mod 200",2.63005457332042,0.9,3680,518
"5177","Lasso mod 100",2.63005457332042,0.9,3680,518
"5178","Lasso mod 50",2.62992958471097,0.92,4600,518
"5179","Naive",2.30355019306408,0.1,200,518
"5180","Oracle",2.03141823155841,1,2300,518
"5181","Lasso",3.12934989179077,0.68,593,519
"5182","Ada Lasso",3.11267213877933,0.82,968,519
"5183","Local prior",3.15755801974795,0.88,1415,519
"5184","Non local",3.48965597706283,0.9,6133,519
"5185","Lasso mod 10000",3.0488277436253,0.7,736,519
"5186","Lasso mod 200",3.0914873225531,0.78,1150,519
"5187","Lasso mod 100",3.40433377348761,0.88,3066,519
"5188","Lasso mod 50",4.0249577248958,0.88,18400,519
"5189","Naive",3.40276186171836,0.1,200,519
"5190","Oracle",2.97913633546537,1,2300,519
"5191","Lasso",6.6935350043106,0.76,920,520
"5192","Ada Lasso",6.68246875775276,0.92,6133,520
"5193","Local prior",6.68930444594439,0.86,1840,520
"5194","Non local",6.68246875775276,0.92,6133,520
"5195","Lasso mod 10000",7.08717060207152,0.54,418,520
"5196","Lasso mod 200",6.72543327245449,0.76,1226,520
"5197","Lasso mod 100",6.71595017540261,0.8,1415,520
"5198","Lasso mod 50",6.71305963872076,0.88,2300,520
"5199","Naive",7.37863967135462,0.1,200,520
"5200","Oracle",6.59105068517004,1,1672,520
"5201","Lasso",9.3264751458648,0.94,1533,521
"5202","Ada Lasso",9.30687010719546,0.98,2300,521
"5203","Local prior",9.49975850873882,0.92,1672,521
"5204","Non local",9.7082443456609,0.94,4600,521
"5205","Lasso mod 10000",9.70658349892332,0.44,353,521
"5206","Lasso mod 200",9.48428617580354,0.88,1533,521
"5207","Lasso mod 100",10.5274412405708,0.9,6133,521
"5208","Lasso mod 50",10.5274412405708,0.9,6133,521
"5209","Naive",10.0644423189505,0.1,200,521
"5210","Oracle",9.22902673737462,1,2044,521
"5211","Lasso",37.7666936476992,0.8,1226,522
"5212","Ada Lasso",36.9237532692516,0.94,6133,522
"5213","Local prior",36.9237532692516,0.94,6133,522
"5214","Non local",36.9237532692516,0.94,6133,522
"5215","Lasso mod 10000",37.7521983381348,0.78,1533,522
"5216","Lasso mod 200",37.7521983381348,0.78,1533,522
"5217","Lasso mod 100",37.7521983381348,0.78,1533,522
"5218","Lasso mod 50",37.7521983381348,0.78,1533,522
"5219","Naive",42.8697010733922,0.1,200,522
"5220","Oracle",37.3335595704565,1,2044,522
"5221","Lasso",5.40734738087154,0.82,1150,523
"5222","Ada Lasso",5.42210373165217,0.96,4600,523
"5223","Local prior",5.41991659391823,0.98,3066,523
"5224","Non local",5.42210373165217,0.96,4600,523
"5225","Lasso mod 10000",5.43514066917711,0.74,968,523
"5226","Lasso mod 200",5.42223647008272,0.88,2300,523
"5227","Lasso mod 100",5.43137582670765,0.9,2628,523
"5228","Lasso mod 50",5.43137582670765,0.9,2628,523
"5229","Naive",6.34728094885106,0.1,200,523
"5230","Oracle",5.42010001608602,1,2628,523
"5231","Lasso",7.6682466864387,0.88,1022,524
"5232","Ada Lasso",7.71397002488352,0.94,9200,524
"5233","Local prior",7.71397002488352,0.94,9200,524
"5234","Non local",7.71397002488352,0.94,9200,524
"5235","Lasso mod 10000",7.71704887190065,0.92,6133,524
"5236","Lasso mod 200",7.71704887190065,0.92,6133,524
"5237","Lasso mod 100",7.71704887190065,0.92,6133,524
"5238","Lasso mod 50",7.71704887190065,0.92,6133,524
"5239","Naive",8.69068129045892,0.1,200,524
"5240","Oracle",7.64142456081281,1,1840,524
"5241","Lasso",9.0892268833069,0.84,1150,525
"5242","Ada Lasso",9.70527084259962,0.92,9200,525
"5243","Local prior",9.06453268582976,0.96,3066,525
"5244","Non local",9.0939258278526,0.94,4600,525
"5245","Lasso mod 10000",9.07795559334447,0.84,1082,525
"5246","Lasso mod 200",9.01684712653718,0.88,1415,525
"5247","Lasso mod 100",9.00529161721958,0.9,1672,525
"5248","Lasso mod 50",9.65818312200866,0.88,4600,525
"5249","Naive",9.73753976607368,0.1,200,525
"5250","Oracle",8.96874492673293,1,1840,525
"5251","Lasso",6.01131574146648,0.86,1415,526
"5252","Ada Lasso",5.94512657450933,0.92,3066,526
"5253","Local prior",5.93255570912241,0.94,2044,526
"5254","Non local",5.90540873752497,0.96,3680,526
"5255","Lasso mod 10000",5.987269723362,0.84,1533,526
"5256","Lasso mod 200",5.987269723362,0.84,1533,526
"5257","Lasso mod 100",6.79531403341157,0.92,6133,526
"5258","Lasso mod 50",6.79531403341157,0.92,6133,526
"5259","Naive",6.65192354865397,0.1,200,526
"5260","Oracle",5.80975901499388,1,2044,526
"5261","Lasso",17.7670994126067,0.86,1226,527
"5262","Ada Lasso",17.7403765208031,0.96,3066,527
"5263","Local prior",17.7403765208031,0.96,3066,527
"5264","Non local",18.3276601675944,0.94,4600,527
"5265","Lasso mod 10000",17.7424009297862,0.86,1415,527
"5266","Lasso mod 200",17.7166745520037,0.88,1672,527
"5267","Lasso mod 100",19.2337279874275,0.88,2300,527
"5268","Lasso mod 50",19.2337279874275,0.88,2300,527
"5269","Naive",19.6989575709398,0.1,200,527
"5270","Oracle",17.6696960179204,1,1672,527
"5271","Lasso",12.5266026651946,0.82,1022,528
"5272","Ada Lasso",12.5864641249296,0.92,2044,528
"5273","Local prior",12.5782826575764,0.96,3066,528
"5274","Non local",13.2881915628824,0.94,4600,528
"5275","Lasso mod 10000",12.5883289337921,0.74,766,528
"5276","Lasso mod 200",13.309311750414,0.82,1840,528
"5277","Lasso mod 100",13.309311750414,0.82,1840,528
"5278","Lasso mod 50",14.0799943873092,0.86,4600,528
"5279","Naive",14.9348042216069,0.1,200,528
"5280","Oracle",12.5471897585804,1,1840,528
"5281","Lasso",4.61978245824708,0.86,1314,529
"5282","Ada Lasso",4.59306787748815,0.96,3680,529
"5283","Local prior",4.60234960167962,0.92,1840,529
"5284","Non local",5.10486757323721,0.94,6133,529
"5285","Lasso mod 10000",4.64446604419967,0.84,1672,529
"5286","Lasso mod 200",4.64446604419967,0.84,1672,529
"5287","Lasso mod 100",4.60567279838859,0.86,1840,529
"5288","Lasso mod 50",5.61163270076892,0.88,6133,529
"5289","Naive",5.16476983170955,0.1,200,529
"5290","Oracle",4.57894884473963,1,2300,529
"5291","Lasso",12.8191701727599,0.72,511,530
"5292","Ada Lasso",12.7100289426127,0.98,1533,530
"5293","Local prior",12.7100289426127,0.98,1533,530
"5294","Non local",13.5433025702711,0.96,3066,530
"5295","Lasso mod 10000",13.053644012286,0.58,427,530
"5296","Lasso mod 200",12.8882855672743,0.78,920,530
"5297","Lasso mod 100",12.8882855672743,0.78,920,530
"5298","Lasso mod 50",12.908505127913,0.9,1672,530
"5299","Naive",14.0641731943771,0.1,200,530
"5300","Oracle",12.6954102730981,1,2044,530
"5301","Lasso",12.2954059598864,0.8,920,531
"5302","Ada Lasso",12.4069524527308,0.94,2300,531
"5303","Local prior",12.4208184843047,0.94,3066,531
"5304","Non local",13.1275674359711,0.94,4600,531
"5305","Lasso mod 10000",12.4097303089418,0.76,1022,531
"5306","Lasso mod 200",12.3894146362845,0.8,1226,531
"5307","Lasso mod 100",12.3894146362845,0.8,1226,531
"5308","Lasso mod 50",13.0631970088705,0.88,2300,531
"5309","Naive",13.7272391268679,0.1,200,531
"5310","Oracle",11.9275677929666,1,2628,531
"5311","Lasso",1.32807209655065,0.72,575,532
"5312","Ada Lasso",1.29237382325509,0.96,2044,532
"5313","Local prior",1.29196753588674,0.94,1840,532
"5314","Non local",1.33788204926481,0.94,2300,532
"5315","Lasso mod 10000",1.30276852595638,0.78,836,532
"5316","Lasso mod 200",1.4022871681367,0.86,2044,532
"5317","Lasso mod 100",1.40561652504432,0.88,2300,532
"5318","Lasso mod 50",1.76454527537062,0.92,18400,532
"5319","Naive",1.42684106090969,0.1,200,532
"5320","Oracle",1.28784043879606,1,2628,532
"5321","Lasso",8.42695400943866,0.74,836,533
"5322","Ada Lasso",8.40807635236524,0.94,3680,533
"5323","Local prior",8.40807635236524,0.94,3680,533
"5324","Non local",8.40807635236524,0.94,3680,533
"5325","Lasso mod 10000",9.17339393785136,0.82,2628,533
"5326","Lasso mod 200",9.17339393785136,0.82,2628,533
"5327","Lasso mod 100",9.17339393785136,0.82,2628,533
"5328","Lasso mod 50",9.18579496095754,0.84,3066,533
"5329","Naive",9.09337664833127,0.1,200,533
"5330","Oracle",8.4005291778354,1,2044,533
"5331","Lasso",2.94147358168068,0.8,1082,534
"5332","Ada Lasso",3.18192166847353,0.92,9200,534
"5333","Local prior",2.92470283109281,0.94,4600,534
"5334","Non local",3.18192166847353,0.92,9200,534
"5335","Lasso mod 10000",2.87303208786899,0.84,2044,534
"5336","Lasso mod 200",2.87303208786899,0.84,2044,534
"5337","Lasso mod 100",3.1473763566164,0.88,4600,534
"5338","Lasso mod 50",3.55898973313461,0.88,18400,534
"5339","Naive",3.24696449819227,0.1,200,534
"5340","Oracle",2.79522220322653,1,2300,534
"5341","Lasso",6.65704547742137,0.64,471,535
"5342","Ada Lasso",6.36009670467548,0.9,968,535
"5343","Local prior",6.33653180827223,0.88,1314,535
"5344","Non local",6.85672533338729,0.94,3680,535
"5345","Lasso mod 10000",6.52873829757907,0.62,448,535
"5346","Lasso mod 200",6.59238567808828,0.76,968,535
"5347","Lasso mod 100",6.71163839274727,0.82,1314,535
"5348","Lasso mod 50",6.68947904427045,0.8,2044,535
"5349","Naive",7.09243070473918,0.1,200,535
"5350","Oracle",5.91020608599897,1,1533,535
"5351","Lasso",9.83549650979689,0.76,634,536
"5352","Ada Lasso",9.83549650979689,0.76,634,536
"5353","Local prior",9.88209103462258,0.92,1672,536
"5354","Non local",9.87163195604751,0.94,2044,536
"5355","Lasso mod 10000",10.2557933400056,0.56,448,536
"5356","Lasso mod 200",9.85482621667408,0.82,836,536
"5357","Lasso mod 100",9.85482621667408,0.82,836,536
"5358","Lasso mod 50",10.1289270205394,0.84,1226,536
"5359","Naive",11.3439068758188,0.1,200,536
"5360","Oracle",9.69493340849609,1,1672,536
"5361","Lasso",14.4425377450205,0.88,1415,537
"5362","Ada Lasso",14.3204782337111,0.94,2300,537
"5363","Local prior",14.3956507199585,0.98,3066,537
"5364","Non local",16.3493616589992,0.92,9200,537
"5365","Lasso mod 10000",14.3813539174231,0.78,1022,537
"5366","Lasso mod 200",14.7390741713098,0.86,1840,537
"5367","Lasso mod 100",14.7110204735661,0.88,2300,537
"5368","Lasso mod 50",14.7110204735661,0.88,2300,537
"5369","Naive",16.2232550784121,0.1,200,537
"5370","Oracle",14.1155681369357,1,2628,537
"5371","Lasso",41.4614494029389,0.9,2044,538
"5372","Ada Lasso",41.458554256338,0.92,2628,538
"5373","Local prior",41.1978839006565,0.94,3680,538
"5374","Non local",42.0787587027312,0.92,9200,538
"5375","Lasso mod 10000",41.9243745504939,0.84,2300,538
"5376","Lasso mod 200",42.2060043099365,0.74,1415,538
"5377","Lasso mod 100",42.0106726821612,0.86,3066,538
"5378","Lasso mod 50",42.0106726821612,0.86,3066,538
"5379","Naive",46.5866308197488,0.1,200,538
"5380","Oracle",39.9118602975287,1,1415,538
"5381","Lasso",15.7452641705186,0.82,876,539
"5382","Ada Lasso",15.3081439088609,0.94,1840,539
"5383","Local prior",15.9696515631957,0.92,2628,539
"5384","Non local",15.8566597638048,0.94,3680,539
"5385","Lasso mod 10000",16.1845061397493,0.72,766,539
"5386","Lasso mod 200",16.359608926109,0.84,2300,539
"5387","Lasso mod 100",16.359608926109,0.84,2300,539
"5388","Lasso mod 50",16.359608926109,0.84,2300,539
"5389","Naive",17.1508297413447,0.1,200,539
"5390","Oracle",15.01673058019,1,1840,539
"5391","Lasso",33.4182070553587,0.82,800,540
"5392","Ada Lasso",33.8489516580191,0.86,1082,540
"5393","Local prior",35.7569857628837,0.9,3066,540
"5394","Non local",35.6479635845076,0.92,3680,540
"5395","Lasso mod 10000",33.6222579128866,0.88,1314,540
"5396","Lasso mod 200",33.8929818436901,0.9,1533,540
"5397","Lasso mod 100",33.8929818436901,0.9,1533,540
"5398","Lasso mod 50",33.8929818436901,0.9,1533,540
"5399","Naive",38.3924767926548,0.1,200,540
"5400","Oracle",33.9472508976464,1,2300,540
"5401","Lasso",10.7704749444679,0.92,1533,541
"5402","Ada Lasso",10.7170319982244,0.96,2300,541
"5403","Local prior",10.8638365816522,0.94,3066,541
"5404","Non local",10.8444573850388,0.96,3680,541
"5405","Lasso mod 10000",10.7772510963899,0.86,1226,541
"5406","Lasso mod 200",10.7686646848154,0.88,1415,541
"5407","Lasso mod 100",10.7686646848154,0.88,1415,541
"5408","Lasso mod 50",10.7750990266939,0.92,1672,541
"5409","Naive",11.9838436371635,0.1,200,541
"5410","Oracle",10.6547609266272,1,2044,541
