"","metodologia","mse","accuracy","n","seed"
"5778","Lasso mod 50",57.0913473917033,0.34,1533,578
"5779","Naive",56.0486421524895,0.8,200,578
"5780","Oracle",54.0812810165516,1,252,578
"5781","Lasso",56.3189871215564,0.5,525,579
"5782","Ada Lasso",57.7360086764742,0.34,1150,579
"5783","Local prior",57.9673086791374,0.32,1533,579
"5784","Non local",57.9673086791374,0.32,1533,579
"5785","Lasso mod 10000",56.1080847557128,0.46,736,579
"5786","Lasso mod 200",56.1080847557128,0.46,736,579
"5787","Lasso mod 100",56.1889598996942,0.36,1226,579
"5788","Lasso mod 50",56.1889598996942,0.36,1226,579
"5789","Naive",56.7738603604804,0.8,200,579
"5790","Oracle",56.6080061849889,1,259,579
"5791","Lasso",54.6659873322792,0.52,438,580
"5792","Ada Lasso",61.22775347957,0.26,2300,580
"5793","Local prior",63.007740083995,0.26,3066,580
"5794","Non local",63.007740083995,0.26,3066,580
"5795","Lasso mod 10000",57.7843504334279,0.42,736,580
"5796","Lasso mod 200",57.7356288426444,0.38,1082,580
"5797","Lasso mod 100",57.7356288426444,0.38,1082,580
"5798","Lasso mod 50",57.7356288426444,0.38,1082,580
"5799","Naive",57.2916254234067,0.8,200,580
"5800","Oracle",55.615777293857,1,245,580
"5801","Lasso",122.71094313363,0.52,511,581
"5802","Ada Lasso",132.949769011993,0.3,2300,581
"5803","Local prior",138.965411160509,0.26,4600,581
"5804","Non local",140.122061483023,0.24,6133,581
"5805","Lasso mod 10000",133.869055943008,0.34,2300,581
"5806","Lasso mod 200",133.869055943008,0.34,2300,581
"5807","Lasso mod 100",133.869055943008,0.34,2300,581
"5808","Lasso mod 50",133.567281853665,0.32,2628,581
"5809","Naive",128.331097032663,0.8,200,581
"5810","Oracle",123.176843422053,1,245,581
"5811","Lasso",82.1304583096429,0.36,593,582
"5812","Ada Lasso",84.6263569734523,0.28,766,582
"5813","Local prior",91.9474601966897,0.2,1840,582
"5814","Non local",93.7168838904692,0.22,2300,582
"5815","Lasso mod 10000",86.4686801830872,0.24,1226,582
"5816","Lasso mod 200",86.4686801830872,0.24,1226,582
"5817","Lasso mod 100",86.4686801830872,0.24,1226,582
"5818","Lasso mod 50",86.4686801830872,0.24,1226,582
"5819","Naive",87.0449429364869,0.8,200,582
"5820","Oracle",83.4049685814015,1,245,582
"5821","Lasso",55.9498371405043,0.54,460,583
"5822","Ada Lasso",68.4189573999334,0.26,3680,583
"5823","Local prior",60.1142932787415,0.38,1150,583
"5824","Non local",73.0431147689195,0.2,Inf,583
"5825","Lasso mod 10000",54.9637346462955,0.7,334,583
"5826","Lasso mod 200",59.4489409048363,0.4,1415,583
"5827","Lasso mod 100",59.5388219109061,0.42,1226,583
"5828","Lasso mod 50",64.8658111012208,0.26,6133,583
"5829","Naive",55.4052271777944,0.8,200,583
"5830","Oracle",52.5185650114391,1,259,583
"5831","Lasso",145.146827733699,0.5,541,584
"5832","Ada Lasso",145.712853200432,0.32,1314,584
"5833","Local prior",152.476996023999,0.3,2044,584
"5834","Non local",161.131214846476,0.24,3680,584
"5835","Lasso mod 10000",138.645619504386,0.64,460,584
"5836","Lasso mod 200",141.452330647789,0.54,657,584
"5837","Lasso mod 100",145.311918924387,0.52,707,584
"5838","Lasso mod 50",145.311918924387,0.52,707,584
"5839","Naive",150.691178764114,0.8,200,584
"5840","Oracle",145.047216472225,1,252,584
"5841","Lasso",134.424638168374,0.72,232,585
"5842","Ada Lasso",133.427371793489,0.38,968,585
"5843","Local prior",133.694484061162,0.32,1533,585
"5844","Non local",144.366920215908,0.22,6133,585
"5845","Lasso mod 10000",132.00782071767,0.6,368,585
"5846","Lasso mod 200",128.156245407128,0.32,1314,585
"5847","Lasso mod 100",128.156245407128,0.32,1314,585
"5848","Lasso mod 50",128.87138860678,0.3,2628,585
"5849","Naive",135.257868059216,0.8,200,585
"5850","Oracle",129.741574453317,1,255,585
"5851","Lasso",98.3215335091681,0.6,427,586
"5852","Ada Lasso",99.4600875274384,0.58,448,586
"5853","Local prior",101.16225898043,0.34,1314,586
"5854","Non local",105.147126515455,0.26,1840,586
"5855","Lasso mod 10000",98.7982109820643,0.66,400,586
"5856","Lasso mod 200",98.7982109820643,0.66,400,586
"5857","Lasso mod 100",96.6798548609494,0.44,766,586
"5858","Lasso mod 50",100.038503206804,0.34,1314,586
"5859","Naive",101.08697734643,0.8,200,586
"5860","Oracle",100.422827170599,1,252,586
"5861","Lasso",116.597140639329,0.34,460,587
"5862","Ada Lasso",116.054024019046,0.38,634,587
"5863","Local prior",115.083539303332,0.3,1226,587
"5864","Non local",117.62825402048,0.26,1840,587
"5865","Lasso mod 10000",115.405114791392,0.6,306,587
"5866","Lasso mod 200",113.505724659126,0.48,400,587
"5867","Lasso mod 100",113.505724659126,0.48,400,587
"5868","Lasso mod 50",114.106588037665,0.36,968,587
"5869","Naive",124.266239323783,0.8,200,587
"5870","Oracle",111.443147106131,1,262,587
"5871","Lasso",143.42120960249,0.46,497,588
"5872","Ada Lasso",152.941749435096,0.32,1314,588
"5873","Local prior",157.634816774812,0.32,1533,588
"5874","Non local",159.047850391288,0.26,3680,588
"5875","Lasso mod 10000",147.939924937487,0.36,707,588
"5876","Lasso mod 200",148.846910762539,0.32,800,588
"5877","Lasso mod 100",148.846910762539,0.32,800,588
"5878","Lasso mod 50",149.036794772643,0.3,836,588
"5879","Naive",156.123388014283,0.8,200,588
"5880","Oracle",150.331448819958,1,242,588
"5881","Lasso",56.7250367888815,0.44,613,589
"5882","Ada Lasso",57.6671271233664,0.36,920,589
"5883","Local prior",58.7025368666106,0.28,3066,589
"5884","Non local",59.4128131939934,0.26,3680,589
"5885","Lasso mod 10000",58.1344780598425,0.38,800,589
"5886","Lasso mod 200",58.7265970576483,0.4,766,589
"5887","Lasso mod 100",57.9601228882597,0.34,968,589
"5888","Lasso mod 50",57.9601228882597,0.34,968,589
"5889","Naive",64.9791716018217,0.8,200,589
"5890","Oracle",60.2585963207872,1,262,589
"5891","Lasso",75.5442848374288,0.34,1415,590
"5892","Ada Lasso",76.2170982982626,0.3,1314,590
"5893","Local prior",77.5926984692634,0.28,2044,590
"5894","Non local",84.1988405415929,0.24,3680,590
"5895","Lasso mod 10000",69.5086500492291,0.46,634,590
"5896","Lasso mod 200",69.8076421860719,0.36,968,590
"5897","Lasso mod 100",72.1736349569545,0.38,1082,590
"5898","Lasso mod 50",81.2184275397592,0.24,9200,590
"5899","Naive",70.3491697721369,0.8,200,590
"5900","Oracle",68.9879619829987,1,266,590
"5901","Lasso",82.0390750632895,0.42,1082,591
"5902","Ada Lasso",87.3233157374892,0.3,3066,591
"5903","Local prior",87.3233157374892,0.3,3066,591
"5904","Non local",84.1488100013096,0.3,2628,591
"5905","Lasso mod 10000",85.978030865119,0.32,1840,591
"5906","Lasso mod 200",86.012949924365,0.34,2044,591
"5907","Lasso mod 100",86.012949924365,0.34,2044,591
"5908","Lasso mod 50",86.012949924365,0.34,2044,591
"5909","Naive",83.1104103376259,0.8,200,591
"5910","Oracle",80.5631733339352,1,252,591
"5911","Lasso",59.2210207255783,0.5,438,592
"5912","Ada Lasso",57.7272569728806,0.46,634,592
"5913","Local prior",61.7551776851616,0.36,1415,592
"5914","Non local",64.2239557327258,0.22,3680,592
"5915","Lasso mod 10000",57.2223579950015,0.54,484,592
"5916","Lasso mod 200",57.2223579950015,0.54,484,592
"5917","Lasso mod 100",56.5553404252883,0.5,707,592
"5918","Lasso mod 50",63.2923797112109,0.26,3066,592
"5919","Naive",60.0217852905287,0.8,200,592
"5920","Oracle",58.0202865008787,1,255,592
"5921","Lasso",119.651432609205,0.36,557,593
"5922","Ada Lasso",119.84026284707,0.34,1082,593
"5923","Local prior",120.826346799599,0.26,3680,593
"5924","Non local",120.826346799599,0.26,3680,593
"5925","Lasso mod 10000",122.735043954639,0.62,283,593
"5926","Lasso mod 200",114.611416187951,0.4,657,593
"5927","Lasso mod 100",120.115861399744,0.32,1150,593
"5928","Lasso mod 50",120.115861399744,0.32,1150,593
"5929","Naive",125.580946103735,0.8,200,593
"5930","Oracle",120.454757076245,1,242,593
"5931","Lasso",100.0429872947,0.44,681,594
"5932","Ada Lasso",100.0429872947,0.44,681,594
"5933","Local prior",104.673340368725,0.28,2628,594
"5934","Non local",104.673340368725,0.28,2628,594
"5935","Lasso mod 10000",103.463458512115,0.42,968,594
"5936","Lasso mod 200",103.463458512115,0.42,968,594
"5937","Lasso mod 100",103.463458512115,0.42,968,594
"5938","Lasso mod 50",103.463458512115,0.42,968,594
"5939","Naive",105.152534387681,0.8,200,594
"5940","Oracle",101.44387224023,1,259,594
"5941","Lasso",78.7560977195424,0.38,836,595
"5942","Ada Lasso",83.7207157929636,0.28,2628,595
"5943","Local prior",82.8886475392499,0.26,2300,595
"5944","Non local",86.5260117889664,0.26,4600,595
"5945","Lasso mod 10000",78.9597053570899,0.44,707,595
"5946","Lasso mod 200",78.3060816957829,0.44,920,595
"5947","Lasso mod 100",78.3060816957829,0.44,920,595
"5948","Lasso mod 50",80.576692328079,0.36,1672,595
"5949","Naive",82.3152220801741,0.8,200,595
"5950","Oracle",79.2897068807008,1,252,595
"5951","Lasso",91.484035530009,0.46,613,596
"5952","Ada Lasso",91.9221240292741,0.4,876,596
"5953","Local prior",96.2180156932891,0.32,1533,596
"5954","Non local",106.523308334087,0.22,9200,596
"5955","Lasso mod 10000",91.7913923648754,0.52,511,596
"5956","Lasso mod 200",92.9268680758408,0.42,836,596
"5957","Lasso mod 100",92.9268680758408,0.42,836,596
"5958","Lasso mod 50",92.9268680758408,0.42,836,596
"5959","Naive",96.3597376326583,0.8,200,596
"5960","Oracle",90.7384100286076,1,238,596
"5961","Lasso",183.821004650895,0.46,541,597
"5962","Ada Lasso",183.374998226428,0.34,876,597
"5963","Local prior",187.979198032915,0.34,1415,597
"5964","Non local",199.647022098126,0.28,2628,597
"5965","Lasso mod 10000",183.663350448334,0.5,511,597
"5966","Lasso mod 200",183.663350448334,0.5,511,597
"5967","Lasso mod 100",183.663350448334,0.5,511,597
"5968","Lasso mod 50",186.089651898503,0.34,1150,597
"5969","Naive",206.427507629391,0.8,200,597
"5970","Oracle",196.346927340131,1,252,597
"5971","Lasso",81.9435972061345,0.42,736,598
"5972","Ada Lasso",84.898955418739,0.26,1672,598
"5973","Local prior",90.0984791720814,0.26,2300,598
"5974","Non local",90.0984791720814,0.26,2300,598
"5975","Lasso mod 10000",83.6020400854467,0.36,1672,598
"5976","Lasso mod 200",83.6020400854467,0.36,1672,598
"5977","Lasso mod 100",83.6020400854467,0.36,1672,598
"5978","Lasso mod 50",83.6020400854467,0.36,1672,598
"5979","Naive",81.1879013043803,0.8,200,598
"5980","Oracle",80.2280206704195,1,248,598
"5981","Lasso",85.3493392125117,0.44,593,599
"5982","Ada Lasso",85.4233098598625,0.4,800,599
"5983","Local prior",104.008970179853,0.26,2044,599
"5984","Non local",97.5664078666661,0.24,4600,599
"5985","Lasso mod 10000",85.1076057071804,0.44,460,599
"5986","Lasso mod 200",83.5766636134271,0.38,836,599
"5987","Lasso mod 100",85.9260270958205,0.32,2044,599
"5988","Lasso mod 50",85.9260270958205,0.32,2044,599
"5989","Naive",87.4601406842801,0.8,200,599
"5990","Oracle",84.6048703196691,1,245,599
"5991","Lasso",129.548299841001,0.5,438,600
"5992","Ada Lasso",128.166430513339,0.44,836,600
"5993","Local prior",133.355979315321,0.3,2044,600
"5994","Non local",148.343939788742,0.2,3680,600
"5995","Lasso mod 10000",126.658809622313,0.44,541,600
"5996","Lasso mod 200",126.658809622313,0.44,541,600
"5997","Lasso mod 100",125.8069219877,0.42,575,600
"5998","Lasso mod 50",128.80818340622,0.4,681,600
"5999","Naive",139.78217727657,0.8,200,600
"6000","Oracle",133.654581219368,1,245,600
"6001","Lasso",213.450522147075,0.54,448,601
"6002","Ada Lasso",214.4055488932,0.38,800,601
"6003","Local prior",226.070635732425,0.32,1314,601
"6004","Non local",227.450144291127,0.26,2628,601
"6005","Lasso mod 10000",209.57340691491,0.46,1082,601
"6006","Lasso mod 200",209.57340691491,0.46,1082,601
"6007","Lasso mod 100",209.57340691491,0.46,1082,601
"6008","Lasso mod 50",215.115771543705,0.4,1672,601
"6009","Naive",224.207212233957,0.8,200,601
"6010","Oracle",217.74212553417,1,262,601
"6011","Lasso",65.107447550013,0.64,400,602
"6012","Ada Lasso",65.4579675657695,0.54,511,602
"6013","Local prior",71.8443334580684,0.3,1672,602
"6014","Non local",71.8443334580684,0.3,1672,602
"6015","Lasso mod 10000",66.7760851330057,0.42,836,602
"6016","Lasso mod 200",66.7760851330057,0.42,836,602
"6017","Lasso mod 100",67.4250135459553,0.38,968,602
"6018","Lasso mod 50",67.4250135459553,0.38,968,602
"6019","Naive",65.1246080645901,0.8,200,602
"6020","Oracle",64.1199379808707,1,252,602
"6021","Lasso",112.318204850208,0.46,707,603
"6022","Ada Lasso",116.018508022704,0.36,1533,603
"6023","Local prior",130.26112395116,0.28,3680,603
"6024","Non local",130.26112395116,0.28,3680,603
"6025","Lasso mod 10000",113.482224202399,0.5,575,603
"6026","Lasso mod 200",112.913484169623,0.48,593,603
"6027","Lasso mod 100",120.765041167807,0.32,2044,603
"6028","Lasso mod 50",120.765041167807,0.32,2044,603
"6029","Naive",118.393870986928,0.8,200,603
"6030","Oracle",117.734773986108,1,245,603
"6031","Lasso",84.3812520106565,0.6,311,604
"6032","Ada Lasso",82.2331061257681,0.52,418,604
"6033","Local prior",88.2418531847581,0.34,1672,604
"6034","Non local",101.992578020896,0.2,4600,604
"6035","Lasso mod 10000",86.8696785785081,0.42,681,604
"6036","Lasso mod 200",88.6628921546322,0.42,968,604
"6037","Lasso mod 100",89.1801371846051,0.26,2628,604
"6038","Lasso mod 50",89.1801371846051,0.26,2628,604
"6039","Naive",90.0881549886691,0.8,200,604
"6040","Oracle",85.2359735233283,1,252,604
"6041","Lasso",118.296267948509,0.62,368,605
"6042","Ada Lasso",126.013427388477,0.3,836,605
"6043","Local prior",135.600108770573,0.3,1314,605
"6044","Non local",138.405667780511,0.24,3680,605
"6045","Lasso mod 10000",119.022821317266,0.66,347,605
"6046","Lasso mod 200",120.791867134062,0.56,427,605
"6047","Lasso mod 100",118.147456898497,0.6,418,605
"6048","Lasso mod 50",149.245772923171,0.2,Inf,605
"6049","Naive",127.755004155709,0.8,200,605
"6050","Oracle",121.026212821462,1,248,605
"6051","Lasso",123.105851351767,0.48,557,606
"6052","Ada Lasso",125.602420904703,0.46,593,606
"6053","Local prior",127.243548965314,0.32,1840,606
"6054","Non local",141.231120262279,0.28,2628,606
"6055","Lasso mod 10000",125.771792440962,0.34,968,606
"6056","Lasso mod 200",125.73613999318,0.32,1226,606
"6057","Lasso mod 100",126.065258269156,0.34,1150,606
"6058","Lasso mod 50",126.062876976817,0.28,1314,606
"6059","Naive",127.28276939772,0.8,200,606
"6060","Oracle",126.084287952381,1,235,606
"6061","Lasso",27.2917307878286,0.52,360,607
"6062","Ada Lasso",31.2841576823124,0.26,1533,607
"6063","Local prior",31.0117289953443,0.3,2044,607
"6064","Non local",31.2627490970776,0.26,1840,607
"6065","Lasso mod 10000",27.2230338556089,0.58,353,607
"6066","Lasso mod 200",30.190303369116,0.32,1226,607
"6067","Lasso mod 100",30.190303369116,0.32,1226,607
"6068","Lasso mod 50",30.190303369116,0.32,1226,607
"6069","Naive",30.2355674132288,0.8,200,607
"6070","Oracle",28.3761277691533,1,252,607
"6071","Lasso",141.81367734839,0.42,836,608
"6072","Ada Lasso",145.369901128915,0.32,1672,608
"6073","Local prior",154.258967678193,0.28,2628,608
"6074","Non local",154.258967678193,0.28,2628,608
"6075","Lasso mod 10000",135.512734365062,0.5,657,608
"6076","Lasso mod 200",135.363681276568,0.52,613,608
"6077","Lasso mod 100",140.651442734848,0.44,836,608
"6078","Lasso mod 50",140.651442734848,0.44,836,608
"6079","Naive",139.04754510949,0.8,200,608
"6080","Oracle",134.628470788348,1,255,608
"6081","Lasso",70.8596691366721,0.4,593,609
"6082","Ada Lasso",76.5120325303013,0.28,1415,609
"6083","Local prior",80.2270885235281,0.26,2044,609
"6084","Non local",81.7794546718173,0.28,2628,609
"6085","Lasso mod 10000",71.3773828302151,0.46,613,609
"6086","Lasso mod 200",71.6915248982852,0.46,634,609
"6087","Lasso mod 100",72.8437823200424,0.42,707,609
"6088","Lasso mod 50",73.9025173759551,0.34,1533,609
"6089","Naive",72.6782306945467,0.8,200,609
"6090","Oracle",72.3079887834647,1,259,609
"6091","Lasso",126.279467348026,0.44,736,610
"6092","Ada Lasso",125.242969423961,0.48,613,610
"6093","Local prior",156.930690583205,0.22,18400,610
"6094","Non local",152.264412159061,0.22,6133,610
"6095","Lasso mod 10000",128.172607503712,0.42,968,610
"6096","Lasso mod 200",126.943550950267,0.42,1150,610
"6097","Lasso mod 100",134.556170240303,0.38,1840,610
"6098","Lasso mod 50",143.283640039836,0.32,3066,610
"6099","Naive",139.149431412684,0.8,200,610
"6100","Oracle",129.422171106984,1,259,610
"6101","Lasso",74.9554681120624,0.56,438,611
"6102","Ada Lasso",77.5816696172646,0.28,1840,611
"6103","Local prior",79.5235943034341,0.28,3066,611
"6104","Non local",79.520088687218,0.26,3680,611
"6105","Lasso mod 10000",80.6367021138376,0.28,2044,611
"6106","Lasso mod 200",78.962705068765,0.32,1533,611
"6107","Lasso mod 100",80.7355549784038,0.3,1840,611
"6108","Lasso mod 50",80.6367021138376,0.28,2044,611
"6109","Naive",79.5302771555176,0.8,200,611
"6110","Oracle",78.1237007743247,1,245,611
"6111","Lasso",123.784419649592,0.34,1150,612
"6112","Ada Lasso",123.90687910481,0.32,1415,612
"6113","Local prior",131.491897783293,0.24,2044,612
"6114","Non local",136.172914813145,0.22,3066,612
"6115","Lasso mod 10000",119.678750865224,0.54,541,612
"6116","Lasso mod 200",118.84810351129,0.52,557,612
"6117","Lasso mod 100",120.580623056679,0.44,876,612
"6118","Lasso mod 50",120.580623056679,0.44,876,612
"6119","Naive",132.737263918816,0.8,200,612
"6120","Oracle",126.786643735941,1,252,612
"6121","Lasso",109.788903042365,0.6,266,613
"6122","Ada Lasso",115.935142182497,0.34,1415,613
"6123","Local prior",115.935142182497,0.34,1415,613
"6124","Non local",120.30529057294,0.34,1533,613
"6125","Lasso mod 10000",113.773212627245,0.38,736,613
"6126","Lasso mod 200",113.773212627245,0.38,736,613
"6127","Lasso mod 100",117.968939564383,0.38,800,613
"6128","Lasso mod 50",118.43885537646,0.32,1022,613
"6129","Naive",114.355529394277,0.8,200,613
"6130","Oracle",108.66285795919,1,248,613
"6131","Lasso",31.9686151222523,0.44,634,614
"6132","Ada Lasso",33.6350585801711,0.36,1150,614
"6133","Local prior",33.8113333720902,0.32,1672,614
"6134","Non local",33.9163255867431,0.3,1840,614
"6135","Lasso mod 10000",32.0848435410987,0.46,657,614
"6136","Lasso mod 200",32.0336467420185,0.42,876,614
"6137","Lasso mod 100",32.0336467420185,0.42,876,614
"6138","Lasso mod 50",38.1253472024568,0.26,4600,614
"6139","Naive",32.1247461572876,0.8,200,614
"6140","Oracle",30.5706904526887,1,252,614
"6141","Lasso",58.0544359908554,0.56,391,615
"6142","Ada Lasso",59.2513082846488,0.52,471,615
"6143","Local prior",63.703017638722,0.34,1314,615
"6144","Non local",74.6567289560793,0.2,Inf,615
"6145","Lasso mod 10000",58.3477833607293,0.64,334,615
"6146","Lasso mod 200",58.3477833607293,0.64,334,615
"6147","Lasso mod 100",69.2061873851946,0.26,6133,615
"6148","Lasso mod 50",69.2061873851946,0.26,6133,615
"6149","Naive",60.0367023608976,0.8,200,615
"6150","Oracle",58.2660919429347,1,255,615
"6151","Lasso",41.465204767166,0.46,448,616
"6152","Ada Lasso",43.6082501742658,0.36,736,616
"6153","Local prior",45.7326992190326,0.28,3066,616
"6154","Non local",45.9794362978624,0.26,3680,616
"6155","Lasso mod 10000",42.3903292748315,0.58,484,616
"6156","Lasso mod 200",42.3903292748315,0.58,484,616
"6157","Lasso mod 100",43.7894353948371,0.4,1415,616
