"","metodologia","mse","accuracy","n","seed"
"4778","Ada Lasso",5.84336149502882,0.84,6133,598
"4779","Local prior",5.64431027293782,0.84,3066,598
"4780","Non local",5.84336149502882,0.84,6133,598
"4781","Ada mod",5.51321074434195,0.78,707,598
"4782","Lasso mod",5.58868551253168,0.8,2300,598
"4783","Naive",5.84231849733765,0.2,200,598
"4784","Oracle",5.41284944222347,1,1022,598
"4785","Lasso",23.1499218288539,0.76,681,599
"4786","Ada Lasso",23.2149884776863,0.86,1672,599
"4787","Local prior",24.5003521209773,0.86,2300,599
"4788","Non local",24.562355551647,0.84,2628,599
"4789","Ada mod",23.1499218288539,0.76,681,599
"4790","Lasso mod",23.3270660550912,0.86,2300,599
"4791","Naive",25.3545706825207,0.2,200,599
"4792","Oracle",22.7461283810432,1,1022,599
"4793","Lasso",30.1071147913144,0.76,800,600
"4794","Ada Lasso",32.5403317073345,0.82,4600,600
"4795","Local prior",31.8674627829458,0.8,2628,600
"4796","Non local",33.5959049018017,0.82,18400,600
"4797","Ada mod",30.1071147913144,0.76,800,600
"4798","Lasso mod",31.5143999471463,0.82,6133,600
"4799","Naive",30.7912407030012,0.2,200,600
"4800","Oracle",27.9711610902997,1,1022,600
"4801","Lasso",52.3904603378143,0.72,557,601
"4802","Ada Lasso",52.3706434783087,0.84,1082,601
"4803","Local prior",59.3021771408431,0.84,1840,601
"4804","Non local",59.3857419730374,0.86,2628,601
"4805","Ada mod",52.4963459479335,0.74,575,601
"4806","Lasso mod",52.3909429797083,0.64,511,601
"4807","Naive",57.5538524157374,0.2,200,601
"4808","Oracle",51.3800377596478,1,836,601
"4809","Lasso",13.9903210259364,0.62,497,602
"4810","Ada Lasso",13.8913421544785,0.8,920,602
"4811","Local prior",13.886025414242,0.84,1533,602
"4812","Non local",15.4199980480294,0.8,3680,602
"4813","Ada mod",13.9396179335736,0.68,593,602
"4814","Lasso mod",13.7708585445422,0.7,800,602
"4815","Naive",16.0942152209264,0.2,200,602
"4816","Oracle",13.29921107651,1,1082,602
"4817","Lasso",51.2068269234757,0.76,736,603
"4818","Ada Lasso",52.3950537712853,0.82,1226,603
"4819","Local prior",53.8118582002502,0.76,1533,603
"4820","Non local",54.3599540797236,0.78,1840,603
"4821","Ada mod",51.4195429423453,0.72,681,603
"4822","Lasso mod",51.0312843107871,0.74,836,603
"4823","Naive",56.8718591709673,0.2,200,603
"4824","Oracle",49.6957667261991,1,968,603
"4825","Lasso",62.9434065651811,0.72,920,604
"4826","Ada Lasso",62.5928227884615,0.76,1022,604
"4827","Local prior",61.8910592487454,0.86,2044,604
"4828","Non local",79.8379655916415,0.78,9200,604
"4829","Ada mod",62.9434065651811,0.72,920,604
"4830","Lasso mod",65.1988066665229,0.78,2300,604
"4831","Naive",69.2259127266068,0.2,200,604
"4832","Oracle",59.3584603873502,1,1150,604
"4833","Lasso",41.0125904415281,0.62,497,605
"4834","Ada Lasso",41.5295798947941,0.82,1150,605
"4835","Local prior",42.3985614614084,0.88,2628,605
"4836","Non local",44.3253580479177,0.8,4600,605
"4837","Ada mod",43.7311411881541,0.58,836,605
"4838","Lasso mod",42.5412156830944,0.74,1314,605
"4839","Naive",46.1692053126112,0.2,200,605
"4840","Oracle",39.5109205886182,1,836,605
"4841","Lasso",28.5758423296861,0.74,920,606
"4842","Ada Lasso",29.8912798216802,0.84,6133,606
"4843","Local prior",28.7509603670979,0.82,1840,606
"4844","Non local",29.8912798216802,0.84,6133,606
"4845","Ada mod",27.6776636448202,0.7,593,606
"4846","Lasso mod",29.7765326989061,0.8,2300,606
"4847","Naive",30.1532897682978,0.2,200,606
"4848","Oracle",25.3268972990215,1,1082,606
"4849","Lasso",23.0912676858806,0.8,1672,607
"4850","Ada Lasso",23.2740678827553,0.82,1840,607
"4851","Local prior",23.1368610832252,0.86,3066,607
"4852","Non local",23.1368610832252,0.86,3066,607
"4853","Ada mod",23.1310197372364,0.8,1150,607
"4854","Lasso mod",23.2027250561253,0.8,2044,607
"4855","Naive",26.2693709292898,0.2,200,607
"4856","Oracle",22.9741895992346,1,920,607
"4857","Lasso",25.1303302050281,0.76,736,608
"4858","Ada Lasso",27.1775778881847,0.76,1840,608
"4859","Local prior",27.9625994618247,0.82,3680,608
"4860","Non local",27.7472210345225,0.82,4600,608
"4861","Ada mod",25.1303302050281,0.76,736,608
"4862","Lasso mod",26.5812591722715,0.8,2044,608
"4863","Naive",28.7599210628202,0.2,200,608
"4864","Oracle",24.4648133447886,1,1022,608
"4865","Lasso",23.1887051070818,0.8,707,609
"4866","Ada Lasso",23.1994121535129,0.86,920,609
"4867","Local prior",23.5498054935993,0.9,1672,609
"4868","Non local",24.4167130706407,0.86,2044,609
"4869","Ada mod",23.1887051070818,0.8,707,609
"4870","Lasso mod",23.7874144883482,0.7,766,609
"4871","Naive",26.3738182672976,0.2,200,609
"4872","Oracle",22.6946075412821,1,1022,609
"4873","Lasso",23.2369134107906,0.64,613,610
"4874","Ada Lasso",23.4661260197499,0.68,707,610
"4875","Local prior",23.3012467724111,0.86,2628,610
"4876","Non local",23.2572546940357,0.88,3680,610
"4877","Ada mod",23.0435303451962,0.68,736,610
"4878","Lasso mod",23.2363126413713,0.76,1415,610
"4879","Naive",24.6824289127574,0.2,200,610
"4880","Oracle",22.2958576014348,1,1082,610
"4881","Lasso",34.4485214933039,0.74,707,611
"4882","Ada Lasso",34.5107287557757,0.84,2300,611
"4883","Local prior",37.2669986592832,0.86,4600,611
"4884","Non local",37.2669986592832,0.86,4600,611
"4885","Ada mod",34.023577272976,0.74,876,611
"4886","Lasso mod",34.0416731555384,0.9,2044,611
"4887","Naive",38.5559592609796,0.2,200,611
"4888","Oracle",33.8258385003348,1,1226,611
"4889","Lasso",34.2694564652936,0.8,1672,612
"4890","Ada Lasso",35.4077160543698,0.8,3066,612
"4891","Local prior",35.5824679854935,0.84,4600,612
"4892","Non local",35.5824679854935,0.84,4600,612
"4893","Ada mod",34.2694564652936,0.8,1672,612
"4894","Lasso mod",34.3036407423368,0.72,1672,612
"4895","Naive",35.3961478010158,0.2,200,612
"4896","Oracle",32.3434177128792,1,1022,612
"4897","Lasso",12.9594475300504,0.78,766,613
"4898","Ada Lasso",13.0715596764021,0.8,1672,613
"4899","Local prior",12.9928644340438,0.82,1533,613
"4900","Non local",14.1741624647501,0.84,4600,613
"4901","Ada mod",13.2279623994413,0.56,383,613
"4902","Lasso mod",13.0735532215143,0.76,1314,613
"4903","Naive",14.0876014811788,0.2,200,613
"4904","Oracle",12.4361930621304,1,1022,613
"4905","Lasso",14.9005117719309,0.78,1150,614
"4906","Ada Lasso",14.9103939712157,0.86,2300,614
"4907","Local prior",14.9536793077905,0.88,3066,614
"4908","Non local",17.6637000676485,0.82,9200,614
"4909","Ada mod",14.9005117719309,0.78,1150,614
"4910","Lasso mod",16.5553303925658,0.86,4600,614
"4911","Naive",15.7331468467953,0.2,200,614
"4912","Oracle",14.0298982796067,1,1415,614
"4913","Lasso",5.02363560500283,0.84,1415,615
"4914","Ada Lasso",5.04604950753755,0.86,2300,615
"4915","Local prior",5.02406538036139,0.86,2300,615
"4916","Non local",5.47967879801586,0.8,6133,615
"4917","Ada mod",5.33438638403171,0.78,1672,615
"4918","Lasso mod",5.0383571390647,0.86,3066,615
"4919","Naive",5.18755304548742,0.2,200,615
"4920","Oracle",4.64732721360638,1,1082,615
"4921","Lasso",24.9362867581551,0.8,800,616
"4922","Ada Lasso",24.5807802180483,0.88,1226,616
"4923","Local prior",24.9816483938093,0.88,2044,616
"4924","Non local",25.6490210495911,0.86,2628,616
"4925","Ada mod",25.2829664615084,0.7,541,616
"4926","Lasso mod",25.0060649381505,0.76,968,616
"4927","Naive",27.8570831252543,0.2,200,616
"4928","Oracle",24.3982397809756,1,920,616
"4929","Lasso",12.4910071406312,0.8,968,617
"4930","Ada Lasso",12.3143339456273,0.84,1533,617
"4931","Local prior",12.2826251956184,0.86,1840,617
"4932","Non local",14.3745189469579,0.82,3066,617
"4933","Ada mod",12.5434158460721,0.78,876,617
"4934","Lasso mod",12.3418896368521,0.84,1082,617
"4935","Naive",13.0915977385008,0.2,200,617
"4936","Oracle",12.01301253276,1,1022,617
"4937","Lasso",10.7739377042156,0.78,800,618
"4938","Ada Lasso",10.8409642147441,0.84,1840,618
"4939","Local prior",11.208202497913,0.82,2300,618
"4940","Non local",11.184852225509,0.84,3680,618
"4941","Ada mod",10.7739377042156,0.78,800,618
"4942","Lasso mod",10.8170957443974,0.8,1533,618
"4943","Naive",12.4569574370097,0.2,200,618
"4944","Oracle",10.3666794036984,1,1022,618
"4945","Lasso",28.7794761149539,0.84,1150,619
"4946","Ada Lasso",28.7770360559478,0.88,1533,619
"4947","Local prior",31.2734402056152,0.8,4600,619
"4948","Non local",31.2734402056152,0.8,4600,619
"4949","Ada mod",28.7770360559478,0.88,1533,619
"4950","Lasso mod",28.7471417870654,0.82,1226,619
"4951","Naive",30.544912394132,0.2,200,619
"4952","Oracle",28.5490664692397,1,1022,619
"4953","Lasso",22.151668263488,0.76,1415,620
"4954","Ada Lasso",22.191875328872,0.78,2300,620
"4955","Local prior",22.1947384972745,0.8,2628,620
"4956","Non local",27.5797390866093,0.8,Inf,620
"4957","Ada mod",21.0863458420035,0.74,836,620
"4958","Lasso mod",21.8172658832891,0.66,1314,620
"4959","Naive",21.8286312425057,0.2,200,620
"4960","Oracle",19.6241550822847,1,1022,620
"4961","Lasso",32.3969754216191,0.82,1082,621
"4962","Ada Lasso",32.760545043504,0.86,1840,621
"4963","Local prior",32.807493669109,0.88,2300,621
"4964","Non local",32.807493669109,0.88,2300,621
"4965","Ada mod",47.5505866985862,0.78,18400,621
"4966","Lasso mod",32.0406453038205,0.8,1082,621
"4967","Naive",36.7462876905237,0.2,200,621
"4968","Oracle",32.0526950297181,1,1150,621
"4969","Lasso",27.4795716505965,0.74,766,622
"4970","Ada Lasso",27.9879550375492,0.88,1840,622
"4971","Local prior",27.5264560791245,0.88,1672,622
"4972","Non local",29.4337835175563,0.86,4600,622
"4973","Ada mod",27.4116172153016,0.78,920,622
"4974","Lasso mod",27.8137073838149,0.82,1314,622
"4975","Naive",31.4390020096156,0.2,200,622
"4976","Oracle",26.8269162811103,1,1150,622
"4977","Lasso",35.9642699107418,0.82,800,623
"4978","Ada Lasso",35.6738028922881,0.88,920,623
"4979","Local prior",37.2769728637191,0.9,1840,623
"4980","Non local",40.7238144737068,0.82,3066,623
"4981","Ada mod",35.9642699107418,0.82,800,623
"4982","Lasso mod",37.7973123946489,0.76,1150,623
"4983","Naive",39.1903050271392,0.2,200,623
"4984","Oracle",35.1754373722017,1,876,623
"4985","Lasso",23.4951484522287,0.64,593,624
"4986","Ada Lasso",24.2664969608011,0.8,2044,624
"4987","Local prior",24.1503526315686,0.84,3066,624
"4988","Non local",24.1503526315686,0.84,3066,624
"4989","Ada mod",23.4855236224446,0.68,707,624
"4990","Lasso mod",23.5331122215076,0.68,1082,624
"4991","Naive",26.0958915629726,0.2,200,624
"4992","Oracle",23.1959795828796,1,1022,624
"4993","Lasso",54.1844830801606,0.8,968,625
"4994","Ada Lasso",55.1051626991799,0.76,836,625
"4995","Local prior",69.054762705237,0.8,3680,625
"4996","Non local",64.0940323300852,0.82,2628,625
"4997","Ada mod",54.3547759715773,0.78,1082,625
"4998","Lasso mod",55.7795183199953,0.58,657,625
"4999","Naive",59.9519665833854,0.2,200,625
"5000","Oracle",52.671900353815,1,876,625
"5001","Lasso",5.92966356137862,0.66,448,626
"5002","Ada Lasso",6.03120163754422,0.8,968,626
"5003","Local prior",6.42683522542097,0.84,2300,626
"5004","Non local",6.00726145329704,0.86,1840,626
"5005","Ada mod",6.03861164938488,0.74,736,626
"5006","Lasso mod",7.15674026556532,0.76,9200,626
"5007","Naive",6.321304826713,0.2,200,626
"5008","Oracle",5.66819198177643,1,876,626
"5009","Lasso",21.311660846604,0.72,391,627
"5010","Ada Lasso",21.1392563550211,0.82,575,627
"5011","Local prior",22.3463239808234,0.86,2044,627
"5012","Non local",22.5041176975975,0.84,2044,627
"5013","Ada mod",21.327033798528,0.76,448,627
"5014","Lasso mod",21.1632822712541,0.72,525,627
"5015","Naive",21.9138037731091,0.2,200,627
"5016","Oracle",20.8206473184698,1,968,627
"5017","Lasso",39.5266090350347,0.82,800,628
"5018","Ada Lasso",39.4434078245952,0.84,920,628
"5019","Local prior",40.6590491428078,0.8,2044,628
"5020","Non local",41.9231854037329,0.84,3680,628
"5021","Ada mod",39.7815428416438,0.82,1082,628
"5022","Lasso mod",38.7488694844044,0.82,876,628
"5023","Naive",42.1055584223786,0.2,200,628
"5024","Oracle",36.7715363406433,1,968,628
"5025","Lasso",17.2550773402436,0.72,557,629
"5026","Ada Lasso",18.1582511418676,0.88,1672,629
"5027","Local prior",18.6390520165526,0.86,2044,629
"5028","Non local",18.8274907422649,0.88,2628,629
"5029","Ada mod",17.3645795831715,0.68,525,629
"5030","Lasso mod",20.5526571452638,0.82,6133,629
"5031","Naive",18.7282949150916,0.2,200,629
"5032","Oracle",16.583083497391,1,968,629
"5033","Lasso",18.8762168636549,0.74,920,630
"5034","Ada Lasso",18.8783412874136,0.76,920,630
"5035","Local prior",18.6132322947447,0.88,2044,630
"5036","Non local",18.6132322947447,0.88,2044,630
"5037","Ada mod",18.8762168636549,0.74,920,630
"5038","Lasso mod",19.6801951171413,0.7,968,630
"5039","Naive",21.2771995187435,0.2,200,630
"5040","Oracle",18.6232395674191,1,876,630
"5041","Lasso",17.846198127272,0.76,525,631
"5042","Ada Lasso",17.7554833758962,0.82,766,631
"5043","Local prior",17.4285005737072,0.88,1840,631
"5044","Non local",17.4285005737072,0.88,1840,631
"5045","Ada mod",17.8616293152172,0.76,541,631
"5046","Lasso mod",18.487456308762,0.86,3066,631
"5047","Naive",20.2392512713823,0.2,200,631
"5048","Oracle",17.252472500459,1,1150,631
"5049","Lasso",25.330925144877,0.72,681,632
"5050","Ada Lasso",25.1785686626747,0.86,1226,632
"5051","Local prior",25.0562997664909,0.92,1672,632
"5052","Non local",26.0202928134213,0.86,2044,632
"5053","Ada mod",25.3403785650798,0.7,634,632
"5054","Lasso mod",24.6115851028741,0.84,1672,632
"5055","Naive",26.8115815983811,0.2,200,632
"5056","Oracle",23.5207384083377,1,920,632
"5057","Lasso",9.49394694932631,0.8,1082,633
"5058","Ada Lasso",9.50044058538678,0.86,1840,633
"5059","Local prior",9.49165983786047,0.88,2300,633
"5060","Non local",9.91145743120266,0.8,4600,633
"5061","Ada mod",9.49394694932631,0.8,1082,633
"5062","Lasso mod",9.70971951077206,0.82,2044,633
"5063","Naive",10.2387417826647,0.2,200,633
"5064","Oracle",9.15141763129826,1,876,633
"5065","Lasso",15.4892969637919,0.76,836,634
"5066","Ada Lasso",15.4829869071059,0.8,968,634
"5067","Local prior",15.7208745798527,0.88,1672,634
"5068","Non local",16.1351376787374,0.84,2628,634
"5069","Ada mod",15.542250774304,0.54,400,634
"5070","Lasso mod",15.5231986057899,0.76,2044,634
"5071","Naive",17.1608079243737,0.2,200,634
"5072","Oracle",14.6504535141308,1,968,634
"5073","Lasso",12.0517691708744,0.78,920,635
"5074","Ada Lasso",12.028485861689,0.8,1082,635
"5075","Local prior",12.1668857064759,0.88,2044,635
"5076","Non local",12.1926140807911,0.84,2044,635
"5077","Ada mod",12.0740450649386,0.74,707,635
"5078","Lasso mod",11.9401478342661,0.76,876,635
"5079","Naive",12.6246904547426,0.2,200,635
"5080","Oracle",11.638915137103,1,968,635
"5081","Lasso",6.18449540662296,0.68,511,636
"5082","Ada Lasso",6.02093440943947,0.78,800,636
"5083","Local prior",6.03907351605154,0.86,2628,636
"5084","Non local",6.05930533776887,0.88,3680,636
"5085","Ada mod",6.1209931983857,0.7,541,636
"5086","Lasso mod",6.04048652545795,0.86,1840,636
"5087","Naive",6.57049319531056,0.2,200,636
"5088","Oracle",5.75596507471383,1,1415,636
"5089","Lasso",45.4856837494659,0.76,541,637
"5090","Ada Lasso",47.6881756914873,0.78,1022,637
"5091","Local prior",50.6243121968015,0.84,1672,637
"5092","Non local",49.0484118503687,0.88,2300,637
"5093","Ada mod",45.2063422178118,0.8,613,637
"5094","Lasso mod",46.940923761044,0.78,876,637
"5095","Naive",50.9916936852892,0.2,200,637
"5096","Oracle",44.1312056703005,1,876,637
"5097","Lasso",12.8804119237189,0.76,876,638
"5098","Ada Lasso",12.8652338131331,0.86,1672,638
"5099","Local prior",13.6629393644427,0.84,2300,638
"5100","Non local",14.1827652356367,0.82,2628,638
"5101","Ada mod",12.8804119237189,0.76,876,638
"5102","Lasso mod",12.8143464695992,0.74,1226,638
"5103","Naive",13.4259100661409,0.2,200,638
"5104","Oracle",12.2308897477951,1,1022,638
"5105","Lasso",38.0463510933538,0.74,613,639
"5106","Ada Lasso",38.2948652348693,0.74,707,639
"5107","Local prior",39.7099934130559,0.84,1226,639
"5108","Non local",39.2423954943664,0.82,1150,639
"5109","Ada mod",38.0463510933538,0.74,613,639
"5110","Lasso mod",49.0314583625021,0.72,4600,639
"5111","Naive",43.9030493821635,0.2,200,639
"5112","Oracle",37.4399682744629,1,836,639
"5113","Lasso",7.39535783359512,0.7,707,640
"5114","Ada Lasso",7.50660329140078,0.72,876,640
"5115","Local prior",7.53612552641072,0.86,2300,640
"5116","Non local",8.31733215982201,0.82,9200,640
"5117","Ada mod",7.97100623638541,0.7,1082,640
"5118","Lasso mod",8.55630340525921,0.76,3066,640
"5119","Naive",8.00484798671551,0.2,200,640
"5120","Oracle",7.0111957425939,1,1022,640
"5121","Lasso",9.56324598012787,0.76,876,641
"5122","Ada Lasso",10.8091916132134,0.74,2044,641
"5123","Local prior",10.227625471978,0.78,2300,641
"5124","Non local",10.6825717831096,0.78,3066,641
"5125","Ada mod",9.13102860294731,0.72,557,641
"5126","Lasso mod",9.65121835563095,0.72,1022,641
"5127","Naive",9.59840727706452,0.2,200,641
"5128","Oracle",8.53748728347865,1,1022,641
"5129","Lasso",57.5700428280808,0.52,328,642
"5130","Ada Lasso",57.5447563611428,0.88,1672,642
"5131","Local prior",58.3189021801617,0.88,2300,642
"5132","Non local",58.3189021801617,0.88,2300,642
"5133","Ada mod",53.8814963008741,0.78,681,642
"5134","Lasso mod",56.5503272980783,0.8,1415,642
"5135","Naive",59.9166106272726,0.2,200,642
"5136","Oracle",52.8191298748244,1,1150,642
"5137","Lasso",31.4981983755561,0.82,3066,643
"5138","Ada Lasso",31.5727654748291,0.84,6133,643
"5139","Local prior",31.0556045574323,0.88,2628,643
"5140","Non local",31.5727654748291,0.84,6133,643
"5141","Ada mod",31.8321246042006,0.7,575,643
"5142","Lasso mod",31.1589031738444,0.82,3066,643
"5143","Naive",35.5293200784235,0.2,200,643
"5144","Oracle",30.6179453714666,1,968,643
"5145","Lasso",39.1711276927631,0.78,1022,644
"5146","Ada Lasso",39.1227125572004,0.8,1415,644
"5147","Local prior",40.2237879607462,0.84,3680,644
"5148","Non local",40.2237879607462,0.84,3680,644
"5149","Ada mod",39.1711276927631,0.78,1022,644
"5150","Lasso mod",39.0054060222305,0.84,1840,644
"5151","Naive",41.111827809656,0.2,200,644
"5152","Oracle",38.3826143722267,1,1150,644
"5153","Lasso",16.2311028165939,0.68,484,645
"5154","Ada Lasso",15.8039566109204,0.84,9200,645
"5155","Local prior",15.4664848958192,0.86,2044,645
"5156","Non local",15.5393362936262,0.84,2300,645
"5157","Ada mod",16.0272414168057,0.62,484,645
"5158","Lasso mod",15.7123771765966,0.84,4600,645
"5159","Naive",18.1376296981347,0.2,200,645
"5160","Oracle",14.8519920341659,1,876,645
"5161","Lasso",16.8709835425999,0.8,541,646
"5162","Ada Lasso",18.6315969345812,0.9,1314,646
"5163","Local prior",18.6038375651833,0.92,1415,646
"5164","Non local",18.6038375651833,0.92,1415,646
"5165","Ada mod",16.8709835425999,0.8,541,646
"5166","Lasso mod",20.6706201470003,0.8,9200,646
"5167","Naive",19.5445868198752,0.2,200,646
"5168","Oracle",16.5145283378208,1,968,646
"5169","Lasso",31.1467579361221,0.82,1672,647
"5170","Ada Lasso",32.0318044416359,0.8,2628,647
"5171","Local prior",33.2450903525195,0.8,6133,647
"5172","Non local",33.2450903525195,0.8,6133,647
"5173","Ada mod",31.1467579361221,0.82,1672,647
"5174","Lasso mod",30.715095304204,0.74,1840,647
"5175","Naive",32.3898809070173,0.2,200,647
"5176","Oracle",29.5491012279102,1,968,647
"5177","Lasso",14.6500356867134,0.72,541,648
"5178","Ada Lasso",14.8181999693008,0.84,1672,648
"5179","Local prior",14.7931331652937,0.86,2300,648
"5180","Non local",14.7931331652937,0.86,2300,648
"5181","Ada mod",14.6297036824006,0.74,557,648
"5182","Lasso mod",14.8794559099502,0.7,968,648
"5183","Naive",16.9780831390242,0.2,200,648
