"","metodologia","mse","accuracy","n","seed"
"6093","Local prior",22.6122508623197,0.86,2628,610
"6094","Non local",22.4634000706781,0.88,3680,610
"6095","Lasso mod 10000",22.9372924299456,0.72,836,610
"6096","Lasso mod 200",22.781908366216,0.76,1415,610
"6097","Lasso mod 100",22.781908366216,0.76,1415,610
"6098","Lasso mod 50",23.0130162643117,0.86,3680,610
"6099","Naive",24.7183418633846,0.2,200,610
"6100","Oracle",22.2126377204105,1,1082,610
"6101","Lasso",33.3957198600053,0.74,707,611
"6102","Ada Lasso",33.1685662730985,0.84,2300,611
"6103","Local prior",36.993530886953,0.86,4600,611
"6104","Non local",36.993530886953,0.86,4600,611
"6105","Lasso mod 10000",33.0400287813997,0.9,2044,611
"6106","Lasso mod 200",33.0400287813997,0.9,2044,611
"6107","Lasso mod 100",33.0400287813997,0.9,2044,611
"6108","Lasso mod 50",33.0400287813997,0.9,2044,611
"6109","Naive",38.2893683298169,0.2,200,611
"6110","Oracle",32.6350798851651,1,1226,611
"6111","Lasso",31.0511635655953,0.8,1672,612
"6112","Ada Lasso",31.6847072823084,0.8,3066,612
"6113","Local prior",31.85803297374,0.84,4600,612
"6114","Non local",31.85803297374,0.84,4600,612
"6115","Lasso mod 10000",30.485867368274,0.72,1672,612
"6116","Lasso mod 200",30.6030933758292,0.74,1840,612
"6117","Lasso mod 100",30.7339620279993,0.72,2044,612
"6118","Lasso mod 50",30.7327309142708,0.76,2628,612
"6119","Naive",34.6297120143239,0.2,200,612
"6120","Oracle",29.493830676233,1,1022,612
"6121","Lasso",13.9073176954767,0.78,766,613
"6122","Ada Lasso",13.6956198778856,0.8,1672,613
"6123","Local prior",13.656233666435,0.82,1533,613
"6124","Non local",15.0810688454198,0.84,4600,613
"6125","Lasso mod 10000",14.0138843354671,0.76,1226,613
"6126","Lasso mod 200",14.0138843354671,0.76,1226,613
"6127","Lasso mod 100",14.0477050682544,0.76,1314,613
"6128","Lasso mod 50",14.0477050682544,0.76,1314,613
"6129","Naive",15.6101457978567,0.2,200,613
"6130","Oracle",13.3620133032421,1,1022,613
"6131","Lasso",16.1417755732791,0.78,1150,614
"6132","Ada Lasso",16.0503683789533,0.86,2300,614
"6133","Local prior",16.0732101614739,0.88,3066,614
"6134","Non local",18.6567387276568,0.82,9200,614
"6135","Lasso mod 10000",15.9641479728705,0.84,2300,614
"6136","Lasso mod 200",15.9641479728705,0.84,2300,614
"6137","Lasso mod 100",17.4319072080613,0.86,4600,614
"6138","Lasso mod 50",17.4319072080613,0.86,4600,614
"6139","Naive",16.4394935845046,0.2,200,614
"6140","Oracle",14.5105498920147,1,1415,614
"6141","Lasso",5.20797689195335,0.84,1415,615
"6142","Ada Lasso",5.27922012203014,0.86,2300,615
"6143","Local prior",5.28252384929784,0.86,2300,615
"6144","Non local",5.69984542619237,0.8,6133,615
"6145","Lasso mod 10000",5.27970762367519,0.76,707,615
"6146","Lasso mod 200",5.24107604509636,0.88,2628,615
"6147","Lasso mod 100",5.25630279033715,0.86,3066,615
"6148","Lasso mod 50",5.25630279033715,0.86,3066,615
"6149","Naive",5.53577044657088,0.2,200,615
"6150","Oracle",4.98407554998852,1,1082,615
"6151","Lasso",24.8443991482301,0.8,800,616
"6152","Ada Lasso",24.8590752798141,0.88,1226,616
"6153","Local prior",25.3115022866094,0.88,2044,616
"6154","Non local",25.9845975845105,0.86,2628,616
"6155","Lasso mod 10000",24.8797099761896,0.68,575,616
"6156","Lasso mod 200",24.9209031745207,0.76,968,616
"6157","Lasso mod 100",24.9209031745207,0.76,968,616
"6158","Lasso mod 50",25.0436942796831,0.78,1022,616
"6159","Naive",26.7907648249508,0.2,200,616
"6160","Oracle",24.2679703329779,1,920,616
"6161","Lasso",12.8805376800386,0.8,968,617
"6162","Ada Lasso",12.7873571670082,0.84,1533,617
"6163","Local prior",12.7714232254533,0.86,1840,617
"6164","Non local",14.9762419719741,0.82,3066,617
"6165","Lasso mod 10000",12.8077125854101,0.76,876,617
"6166","Lasso mod 200",12.7788511538858,0.84,1082,617
"6167","Lasso mod 100",12.7788511538858,0.84,1082,617
"6168","Lasso mod 50",17.0604945272809,0.8,Inf,617
"6169","Naive",14.3109242039755,0.2,200,617
"6170","Oracle",12.7614566766557,1,1022,617
"6171","Lasso",11.8212303252495,0.78,800,618
"6172","Ada Lasso",11.7426008110432,0.84,1840,618
"6173","Local prior",11.828320159276,0.82,2300,618
"6174","Non local",11.858150781001,0.84,3680,618
"6175","Lasso mod 10000",12.0143465272112,0.56,438,618
"6176","Lasso mod 200",11.6311908531244,0.82,1022,618
"6177","Lasso mod 100",11.5622123992913,0.8,1533,618
"6178","Lasso mod 50",11.5622123992913,0.8,1533,618
"6179","Naive",13.3545877892458,0.2,200,618
"6180","Oracle",11.0987492342868,1,1022,618
"6181","Lasso",28.2640183259753,0.84,1150,619
"6182","Ada Lasso",28.0761090652839,0.88,1533,619
"6183","Local prior",29.6427052071575,0.8,4600,619
"6184","Non local",29.6427052071575,0.8,4600,619
"6185","Lasso mod 10000",28.4967209609229,0.74,876,619
"6186","Lasso mod 200",28.4967209609229,0.74,876,619
"6187","Lasso mod 100",28.2759430954964,0.82,1226,619
"6188","Lasso mod 50",28.4097129088805,0.84,1840,619
"6189","Naive",32.375072730195,0.2,200,619
"6190","Oracle",27.8484040591041,1,1022,619
"6191","Lasso",22.0988363020882,0.76,1415,620
"6192","Ada Lasso",22.4318553401757,0.78,2300,620
"6193","Local prior",22.4395307597028,0.8,2628,620
"6194","Non local",27.9095706815495,0.8,Inf,620
"6195","Lasso mod 10000",20.4071077967575,0.7,736,620
"6196","Lasso mod 200",22.4080173981056,0.66,1314,620
"6197","Lasso mod 100",27.4781748371104,0.78,18400,620
"6198","Lasso mod 50",27.4781748371104,0.78,18400,620
"6199","Naive",22.6957460057724,0.2,200,620
"6200","Oracle",19.8720214112383,1,1022,620
"6201","Lasso",35.5579474252707,0.82,1082,621
"6202","Ada Lasso",35.74644050373,0.86,1840,621
"6203","Local prior",35.7261896058745,0.88,2300,621
"6204","Non local",35.7261896058745,0.88,2300,621
"6205","Lasso mod 10000",35.4180586346464,0.76,876,621
"6206","Lasso mod 200",35.3539035157259,0.78,1022,621
"6207","Lasso mod 100",35.3539035157259,0.78,1022,621
"6208","Lasso mod 50",36.4549622279928,0.82,1840,621
"6209","Naive",38.1115117708497,0.2,200,621
"6210","Oracle",34.9272894243487,1,1150,621
"6211","Lasso",30.5857472958686,0.74,766,622
"6212","Ada Lasso",30.7306829695639,0.88,1840,622
"6213","Local prior",30.0163746573587,0.88,1672,622
"6214","Non local",31.5536458626445,0.86,4600,622
"6215","Lasso mod 10000",30.5224380801808,0.8,1226,622
"6216","Lasso mod 200",30.7627597010551,0.82,1314,622
"6217","Lasso mod 100",30.7627597010551,0.82,1314,622
"6218","Lasso mod 50",30.9457530022848,0.8,2628,622
"6219","Naive",34.1437205554544,0.2,200,622
"6220","Oracle",29.7056106699186,1,1150,622
"6221","Lasso",35.6595946576227,0.82,800,623
"6222","Ada Lasso",35.2210319344782,0.88,920,623
"6223","Local prior",36.7015517043977,0.9,1840,623
"6224","Non local",40.6373665967469,0.82,3066,623
"6225","Lasso mod 10000",35.897717124695,0.66,541,623
"6226","Lasso mod 200",35.7570487886241,0.7,593,623
"6227","Lasso mod 100",42.06246626072,0.74,2300,623
"6228","Lasso mod 50",44.0302194782554,0.76,4600,623
"6229","Naive",38.2851706243976,0.2,200,623
"6230","Oracle",34.6913484979088,1,876,623
"6231","Lasso",25.9282075799463,0.64,593,624
"6232","Ada Lasso",25.5231511420904,0.8,2044,624
"6233","Local prior",25.4553145239633,0.84,3066,624
"6234","Non local",25.4553145239633,0.84,3066,624
"6235","Lasso mod 10000",25.7188432149366,0.64,968,624
"6236","Lasso mod 200",25.7188432149366,0.64,968,624
"6237","Lasso mod 100",25.7322040083768,0.68,1082,624
"6238","Lasso mod 50",26.8124536417157,0.8,4600,624
"6239","Naive",27.1472679910775,0.2,200,624
"6240","Oracle",25.1970037020434,1,1022,624
"6241","Lasso",54.140539982759,0.8,968,625
"6242","Ada Lasso",54.3203641753399,0.76,836,625
"6243","Local prior",66.3875196506864,0.8,3680,625
"6244","Non local",62.1179652421439,0.82,2628,625
"6245","Lasso mod 10000",54.81778035632,0.58,657,625
"6246","Lasso mod 200",55.1209040307428,0.62,681,625
"6247","Lasso mod 100",55.1209040307428,0.62,681,625
"6248","Lasso mod 50",55.0465457018627,0.8,2044,625
"6249","Naive",61.1908803502844,0.2,200,625
"6250","Oracle",52.006381528222,1,876,625
"6251","Lasso",6.01707274413565,0.66,448,626
"6252","Ada Lasso",5.92888102747371,0.8,968,626
"6253","Local prior",6.35026051287892,0.84,2300,626
"6254","Non local",5.85925016739785,0.86,1840,626
"6255","Lasso mod 10000",6.05512211593868,0.64,681,626
"6256","Lasso mod 200",7.49332386600523,0.76,9200,626
"6257","Lasso mod 100",7.49332386600523,0.76,9200,626
"6258","Lasso mod 50",7.49332386600523,0.76,9200,626
"6259","Naive",6.6026721776897,0.2,200,626
"6260","Oracle",5.75163485030014,1,876,626
"6261","Lasso",19.5150375588596,0.72,391,627
"6262","Ada Lasso",20.2498420129061,0.82,575,627
"6263","Local prior",20.6494597888789,0.86,2044,627
"6264","Non local",21.5409149051226,0.84,2044,627
"6265","Lasso mod 10000",20.0699269420239,0.7,497,627
"6266","Lasso mod 200",19.9289579379652,0.72,525,627
"6267","Lasso mod 100",19.9289579379652,0.72,525,627
"6268","Lasso mod 50",25.6781924589194,0.78,18400,627
"6269","Naive",21.3329155829063,0.2,200,627
"6270","Oracle",19.1617951520832,1,968,627
"6271","Lasso",41.2522641710168,0.82,800,628
"6272","Ada Lasso",41.0846678492236,0.84,920,628
"6273","Local prior",42.3737990667184,0.8,2044,628
"6274","Non local",43.5600174433203,0.84,3680,628
"6275","Lasso mod 10000",41.1435845788218,0.76,657,628
"6276","Lasso mod 200",41.1807002267268,0.78,707,628
"6277","Lasso mod 100",41.3573625373843,0.82,1082,628
"6278","Lasso mod 50",43.2490717358887,0.82,2628,628
"6279","Naive",44.2685898823057,0.2,200,628
"6280","Oracle",39.3755859578078,1,968,628
"6281","Lasso",17.4360087141004,0.72,557,629
"6282","Ada Lasso",18.9147352784519,0.88,1672,629
"6283","Local prior",19.7617372524132,0.86,2044,629
"6284","Non local",19.8240627405408,0.88,2628,629
"6285","Lasso mod 10000",17.988959005577,0.68,800,629
"6286","Lasso mod 200",17.9910520470637,0.72,876,629
"6287","Lasso mod 100",18.721962587665,0.72,1022,629
"6288","Lasso mod 50",20.7225626675472,0.82,6133,629
"6289","Naive",18.5694550358138,0.2,200,629
"6290","Oracle",17.1145612275486,1,968,629
"6291","Lasso",16.1794933562069,0.74,920,630
"6292","Ada Lasso",16.1187826436893,0.76,920,630
"6293","Local prior",16.2292900000032,0.88,2044,630
"6294","Non local",16.2292900000032,0.88,2044,630
"6295","Lasso mod 10000",16.38792429268,0.54,400,630
"6296","Lasso mod 200",16.2381549283015,0.6,471,630
"6297","Lasso mod 100",16.2479731748008,0.7,968,630
"6298","Lasso mod 50",19.2469239407296,0.72,4600,630
"6299","Naive",18.2794154453285,0.2,200,630
"6300","Oracle",15.9760653396918,1,876,630
"6301","Lasso",18.153527659595,0.76,525,631
"6302","Ada Lasso",17.9934026736749,0.82,766,631
"6303","Local prior",17.726037810777,0.88,1840,631
"6304","Non local",17.726037810777,0.88,1840,631
"6305","Lasso mod 10000",18.2002630556104,0.7,484,631
"6306","Lasso mod 200",17.4739807131311,0.82,800,631
"6307","Lasso mod 100",17.5090388551364,0.78,836,631
"6308","Lasso mod 50",19.0182152807842,0.86,3066,631
"6309","Naive",19.2460416406814,0.2,200,631
"6310","Oracle",17.1954502420153,1,1150,631
"6311","Lasso",24.0048804729159,0.72,681,632
"6312","Ada Lasso",24.0142447977163,0.86,1226,632
"6313","Local prior",23.7597024511993,0.92,1672,632
"6314","Non local",24.6331915878405,0.86,2044,632
"6315","Lasso mod 10000",23.4875716544103,0.7,736,632
"6316","Lasso mod 200",24.070630769063,0.82,1533,632
"6317","Lasso mod 100",24.070630769063,0.82,1533,632
"6318","Lasso mod 50",25.9948510865032,0.84,3680,632
"6319","Naive",25.1963754933659,0.2,200,632
"6320","Oracle",23.1067999175819,1,920,632
"6321","Lasso",9.2439382910009,0.8,1082,633
"6322","Ada Lasso",9.22059700094481,0.86,1840,633
"6323","Local prior",9.23460277799143,0.88,2300,633
"6324","Non local",9.94293000448686,0.8,4600,633
"6325","Lasso mod 10000",9.18550991715775,0.58,511,633
"6326","Lasso mod 200",9.53117374722623,0.82,2044,633
"6327","Lasso mod 100",9.53117374722623,0.82,2044,633
"6328","Lasso mod 50",9.53117374722623,0.82,2044,633
"6329","Naive",10.2452428308389,0.2,200,633
"6330","Oracle",8.81695563652856,1,876,633
"6331","Lasso",15.3368712605824,0.76,836,634
"6332","Ada Lasso",15.4740475326168,0.8,968,634
"6333","Local prior",15.5213243849924,0.88,1672,634
"6334","Non local",15.844328700044,0.84,2628,634
"6335","Lasso mod 10000",15.8045126564642,0.72,1533,634
"6336","Lasso mod 200",15.7461446522413,0.76,2044,634
"6337","Lasso mod 100",15.7461446522413,0.76,2044,634
"6338","Lasso mod 50",16.0954256663643,0.82,4600,634
"6339","Naive",15.9493636932791,0.2,200,634
"6340","Oracle",14.9455271903463,1,968,634
"6341","Lasso",12.5560531068078,0.78,920,635
"6342","Ada Lasso",12.5122834409205,0.8,1082,635
"6343","Local prior",12.5753325459323,0.88,2044,635
"6344","Non local",12.7729410266095,0.84,2044,635
"6345","Lasso mod 10000",12.5552224994745,0.72,707,635
"6346","Lasso mod 200",12.4930546056577,0.74,766,635
"6347","Lasso mod 100",12.5339037267017,0.76,876,635
"6348","Lasso mod 50",13.0088953567732,0.84,2628,635
"6349","Naive",12.911417818989,0.2,200,635
"6350","Oracle",12.1655221481021,1,968,635
"6351","Lasso",5.79431537586043,0.68,511,636
"6352","Ada Lasso",5.65893797990846,0.78,800,636
"6353","Local prior",5.61824343989915,0.86,2628,636
"6354","Non local",5.61860286168889,0.88,3680,636
"6355","Lasso mod 10000",5.765324027735,0.76,876,636
"6356","Lasso mod 200",5.67584287814036,0.8,1226,636
"6357","Lasso mod 100",5.64056443970869,0.86,1840,636
"6358","Lasso mod 50",5.64056443970869,0.86,1840,636
"6359","Naive",6.23817818527574,0.2,200,636
"6360","Oracle",5.4929836534933,1,1415,636
"6361","Lasso",42.519966025844,0.76,541,637
"6362","Ada Lasso",43.1353190024777,0.78,1022,637
"6363","Local prior",48.6182391342979,0.84,1672,637
"6364","Non local",44.6387723082773,0.88,2300,637
"6365","Lasso mod 10000",42.815452746924,0.78,876,637
"6366","Lasso mod 200",42.815452746924,0.78,876,637
"6367","Lasso mod 100",42.815452746924,0.78,876,637
"6368","Lasso mod 50",42.815452746924,0.78,876,637
"6369","Naive",49.8627172826666,0.2,200,637
"6370","Oracle",41.1868195965231,1,876,637
"6371","Lasso",12.1612044356148,0.76,876,638
"6372","Ada Lasso",12.2595810079653,0.86,1672,638
"6373","Local prior",13.3332835520458,0.84,2300,638
"6374","Non local",13.6946916580761,0.82,2628,638
"6375","Lasso mod 10000",12.2184187756336,0.64,681,638
"6376","Lasso mod 200",12.15392944034,0.72,1150,638
"6377","Lasso mod 100",12.15392944034,0.72,1150,638
"6378","Lasso mod 50",12.1160328572712,0.74,1226,638
"6379","Naive",12.86369270916,0.2,200,638
"6380","Oracle",11.5258922577073,1,1022,638
"6381","Lasso",41.0146652626746,0.74,613,639
"6382","Ada Lasso",41.2393326009838,0.74,707,639
"6383","Local prior",43.5391237002752,0.84,1226,639
"6384","Non local",42.4558870424181,0.82,1150,639
"6385","Lasso mod 10000",41.2972718493889,0.66,525,639
"6386","Lasso mod 200",41.2972718493889,0.66,525,639
"6387","Lasso mod 100",54.6285533406123,0.76,9200,639
"6388","Lasso mod 50",55.1070905430552,0.78,18400,639
"6389","Naive",44.5116232472402,0.2,200,639
"6390","Oracle",40.4092434745753,1,836,639
"6391","Lasso",7.68092635872426,0.7,707,640
"6392","Ada Lasso",7.77044143965574,0.72,876,640
"6393","Local prior",7.78733518735291,0.86,2300,640
"6394","Non local",8.57945603094965,0.82,9200,640
"6395","Lasso mod 10000",7.68897313354515,0.74,968,640
"6396","Lasso mod 200",8.59753007837974,0.76,3066,640
"6397","Lasso mod 100",8.59753007837974,0.76,3066,640
"6398","Lasso mod 50",8.59753007837974,0.76,3066,640
"6399","Naive",8.37821328762192,0.2,200,640
"6400","Oracle",7.27790920014073,1,1022,640
"6401","Lasso",10.2715354582046,0.76,876,641
"6402","Ada Lasso",11.1819736450413,0.74,2044,641
"6403","Local prior",10.7871806783979,0.78,2300,641
"6404","Non local",11.2234960482342,0.78,3066,641
"6405","Lasso mod 10000",10.3349309835202,0.76,800,641
"6406","Lasso mod 200",10.4521327287906,0.72,1022,641
"6407","Lasso mod 100",10.4521327287906,0.72,1022,641
"6408","Lasso mod 50",11.7639202620635,0.74,6133,641
"6409","Naive",10.2874120272601,0.2,200,641
"6410","Oracle",9.05117889759881,1,1022,641
"6411","Lasso",57.6044304110807,0.52,328,642
"6412","Ada Lasso",56.9285589637185,0.88,1672,642
"6413","Local prior",57.3345573551997,0.88,2300,642
"6414","Non local",57.3345573551997,0.88,2300,642
"6415","Lasso mod 10000",55.0383684107769,0.8,1022,642
"6416","Lasso mod 200",55.7335155085307,0.8,1415,642
"6417","Lasso mod 100",55.7335155085307,0.8,1415,642
"6418","Lasso mod 50",55.7335155085307,0.8,1415,642
"6419","Naive",59.8619889763924,0.2,200,642
"6420","Oracle",53.8112894903687,1,1150,642
"6421","Lasso",30.452818151535,0.82,3066,643
"6422","Ada Lasso",30.4576223760999,0.84,6133,643
"6423","Local prior",30.2464210888751,0.88,2628,643
"6424","Non local",30.4576223760999,0.84,6133,643
"6425","Lasso mod 10000",30.7156788756763,0.78,1840,643
"6426","Lasso mod 200",30.4077209338607,0.82,3066,643
"6427","Lasso mod 100",30.4077209338607,0.82,3066,643
"6428","Lasso mod 50",30.4077209338607,0.82,3066,643
"6429","Naive",34.498584684842,0.2,200,643
"6430","Oracle",30.0419682064054,1,968,643
"6431","Lasso",39.1756450542485,0.78,1022,644
"6432","Ada Lasso",39.1415069790581,0.8,1415,644
"6433","Local prior",39.6474715929637,0.84,3680,644
"6434","Non local",39.6474715929637,0.84,3680,644
"6435","Lasso mod 10000",38.3491297401645,0.82,1150,644
"6436","Lasso mod 200",38.3491297401645,0.82,1150,644
"6437","Lasso mod 100",38.0931632577683,0.86,2300,644
"6438","Lasso mod 50",38.0931632577683,0.86,2300,644
"6439","Naive",45.5801294580661,0.2,200,644
"6440","Oracle",37.567722228578,1,1150,644
"6441","Lasso",15.9606836619322,0.68,484,645
"6442","Ada Lasso",16.3279954323623,0.84,9200,645
"6443","Local prior",15.7873704638241,0.86,2044,645
"6444","Non local",16.172210997951,0.84,2300,645
"6445","Lasso mod 10000",15.5402328732217,0.68,557,645
"6446","Lasso mod 200",15.9712251448567,0.84,4600,645
"6447","Lasso mod 100",16.2933494650327,0.82,6133,645
"6448","Lasso mod 50",16.2933494650327,0.82,6133,645
"6449","Naive",17.3267915545336,0.2,200,645
"6450","Oracle",14.87498339357,1,876,645
"6451","Lasso",17.1592727314273,0.8,541,646
"6452","Ada Lasso",17.8793104719681,0.9,1314,646
"6453","Local prior",17.947280883475,0.92,1415,646
"6454","Non local",17.947280883475,0.92,1415,646
"6455","Lasso mod 10000",17.1956034255627,0.78,575,646
"6456","Lasso mod 200",19.8977778953805,0.76,4600,646
"6457","Lasso mod 100",19.8977778953805,0.76,4600,646
"6458","Lasso mod 50",19.8977778953805,0.76,4600,646
"6459","Naive",18.3207296916824,0.2,200,646
"6460","Oracle",16.4641663609036,1,968,646
"6461","Lasso",27.7616600105494,0.82,1672,647
"6462","Ada Lasso",28.7889634085533,0.8,2628,647
"6463","Local prior",29.8723702816056,0.8,6133,647
"6464","Non local",29.8723702816056,0.8,6133,647
"6465","Lasso mod 10000",28.0538661965781,0.72,1415,647
"6466","Lasso mod 200",27.9726079034634,0.7,1314,647
"6467","Lasso mod 100",27.9115765083145,0.74,1840,647
"6468","Lasso mod 50",31.7085395033347,0.74,6133,647
"6469","Naive",29.8834654613311,0.2,200,647
"6470","Oracle",26.6275386339407,1,968,647
"6471","Lasso",15.7992496209129,0.72,541,648
"6472","Ada Lasso",16.4529521810855,0.84,1672,648
"6473","Local prior",16.4344657532052,0.86,2300,648
"6474","Non local",16.4344657532052,0.86,2300,648
"6475","Lasso mod 10000",15.8317675183935,0.68,593,648
"6476","Lasso mod 200",15.8145752059032,0.74,681,648
"6477","Lasso mod 100",15.8487573668413,0.7,968,648
"6478","Lasso mod 50",15.7823396798195,0.76,1226,648
"6479","Naive",16.8099406665762,0.2,200,648
"6480","Oracle",15.6175507876285,1,968,648
"6481","Lasso",29.4568949315263,0.74,1415,649
"6482","Ada Lasso",29.5122368121057,0.82,9200,649
